TeamID,Org,League,Year,Team,W,L,T,Pct,GB,RF,RA,Pyth,xWin,W_added,Season,Postseason
,RRL,Southern,2021,Helenville,3,11,0,0.214,10.5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2021,Watertown,3,11,0,0.214,11,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2021,Ashippun,1,12,0,0.077,11.5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2021,Hartford,10,3,0,0.769,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,1
,RRL,Northern,2021,Hustisford,10,4,0,0.714,0.5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2021,Kewaskum,10,4,0,0.714,0.5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2021,Brownsville,7,7,0,0.500,3.5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2021,Cedarburg,6,8,0,0.429,4.5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2021,Thiensville-Mequon,5,7,0,0.417,5.5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2021,Oakfield,3,9,0,0.250,6.5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2021,Saukville,2,11,0,0.154,8,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
