Full,New PID,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
Jon Kas,1117,200,Jon,Kas,RRL,Southern,Milton,2017,2,0,9,6,1,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0.333,0,0.333,-9,-0.73,0.267,0,50,0,,,,,
Jon Kas,1117,200,Jon,Kas,RRL,Southern,Milton,2010,15,15,59,51,4,13,11,2,0,0,6,7,4,0,0,0,0,1,15,0.255,0.339,0.294,0.633,93,-1.68,0.326,0,714,0,,,,,
Jon Kas,1117,132,Jon,Kas,MABL,35,Athletics,2016,11,9,43,38,8,14,13,0,1,0,11,3,10,1,2,1,0,1,16,0.368,0.419,0.421,0.84,0,,,,,,0,0,0,0,
Jon Kas,1117,132,Jon,Kas,MABL,45,Sand Crabs,2016,9,0,41,38,9,12,9,3,0,0,5,3,9,0,3,0,0,0,15,0.316,0.366,0.395,0.761,0,,,,,,0,0,4,21,
Jon Kose,1227,25,Jon,Kose,MSCR,Pacific,Rockers,2004,11,0,33,25,12,11,9,1,1,,4,7,8,,5,0,,1,14,0.44,0.6923,0.56,1.2523,,,,,,,,,,,6
Jon Leist,1353,492,Jon,Leist,MABL,18,Angels,2012,11,0,41,39,2,6,6,0,0,0,0,0,7,2,1,0,0,0,6,0.154,0.195,0.154,0.349,-19,,,,,,0,0,0,0,
Jon Mueller,1594,1767,Jon,Mueller,RRL,Southern,Johnson Creek,2009,8,8,32,27,7,11,9,2,0,0,4,4,3,1,0,0,0,0,13,0.407,0.5,0.481,0.981,141,3.74,0.488,0,1200,0,,,,,
Jon Mueller,1594,1767,Jon,Mueller,RRL,Southern,Johnson Creek,2008,12,12,39,37,5,11,7,2,1,1,10,2,8,0,0,0,0,0,18,0.297,0.333,0.486,0.82,122,1.34,0.387,0,917,0,,,,,
Jon Niebuhr,1659,201,Jon,Niebuhr,RRL,Southern,Black Sox,2013,15,15,58,54,4,13,13,0,0,0,4,3,3,0,2,0,1,0,13,0.241,0.281,0.241,0.521,51,-4.17,0.267,0,48,0,,,,,
Jon Niebuhr,1659,201,Jon,Niebuhr,RRL,Southern,Black Sox,2012,15,15,74,63,10,26,17,8,0,1,21,9,7,0,6,0,2,0,37,0.413,0.486,0.587,1.073,189,8.9,0.497,0,168,1,,,,,
Jon Niebuhr,1659,201,Jon,Niebuhr,RRL,Southern,Black Sox,2011,13,12,54,47,6,17,15,2,0,0,8,5,2,0,3,0,0,2,19,0.362,0.407,0.404,0.812,129,1.84,0.4,0,118,0,,,,,
Jon Niebuhr,1659,201,Jon,Niebuhr,RRL,Southern,Black Sox,2014,18,18,80,71,3,25,23,2,0,0,18,1,8,1,1,0,1,6,27,0.352,0.342,0.38,0.722,104,-0.94,0.34,0,97,1,,,,,
Jon Niebuhr,1659,201,Jon,Niebuhr,RRL,Southern,Black Sox,2015,17,17,77,66,12,21,18,3,0,0,14,7,3,1,3,0,2,1,24,0.318,0.387,0.364,0.75,107,0.78,0.376,0,105,1,,,,,
Jon Niebuhr,1659,201,Jon,Niebuhr,RRL,Southern,Black Sox,2016,13,13,49,40,1,10,10,0,0,0,1,5,8,1,2,0,3,0,10,0.25,0.348,0.25,0.598,75,-1.08,0.315,0,83,0,,,,,
Jon Niebuhr,1659,201,Jon,Niebuhr,RRL,Southern,Black Sox,2010,6,5,21,16,3,6,5,1,0,0,1,3,3,1,1,0,0,1,7,0.375,0.476,0.437,0.914,134,1.75,0.455,0,1044,0,,,,,
Jon Niebuhr,1659,201,Jon,Niebuhr,RRL,Southern,Black Sox,2009,12,11,52,48,4,16,14,1,0,1,10,4,3,0,2,0,0,0,20,0.333,0.385,0.417,0.801,116,1.82,0.394,0,948,0,,,,,
Jon Niebuhr,1659,201,Jon,Niebuhr,RRL,Southern,Black Sox,2008,11,7,32,29,4,7,5,2,0,0,4,2,5,0,2,0,1,0,9,0.241,0.29,0.31,0.601,90,-1.37,0.298,0,681,0,,,,,
Jon Niebuhr,1659,755,Jon,Niebuhr,MABL,35,,2019,7,0,21,19,3,2,2,0,0,0,0,1,5,1,0,0,0,0,2,0.105,0.19,0.105,0.296,0,,,,,,0,0,1,0,
Jon Olla,1699,1910,Jon,Olla,RRL,Northern,Kewaskum,2009,1,1,5,4,0,2,2,0,0,0,1,0,1,1,0,0,0,0,2,0.5,0.6,0.5,1.1,155,0.9,0.56,0,1393,0,,,,,
Jon Olla,1699,1910,Jon,Olla,RRL,Northern,Kewaskum,2008,14,14,69,60,15,21,17,4,0,0,6,5,7,2,9,0,2,0,25,0.35,0.418,0.417,0.835,117,4.06,0.415,0,993,0,,,,,
Jon Rauh,1891,1389,Jon,Rauh,RRL,Northern,Slinger,2017,7,0,24,23,3,3,3,0,0,0,0,1,10,0,1,0,0,0,3,0.13,0.167,0.13,0.297,-19,-4.29,0.156,0,-15,0,,,,,
Jon Wade,2465,693,Jon,Wade,MABL,17,Black N Tans,2018,7,7,21,16,5,2,2,0,0,0,1,5,4,0,3,1,0,0,2,0.125,0.333,0.125,0.458,0,,,,,,0,0,1,0,
Jonah Landowski,1303,945,Jonah,Landowski,RRL,Northern,Lebanon,2015,2,2,6,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.167,0.167,0.167,0.333,-8,-1.05,0.164,0,-15,0,,,,,
Jonah Landowski,1303,945,Jonah,Landowski,RRL,Southern,Lebanon,2017,2,0,7,7,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0.143,0.143,0.143,0.286,-22,-1.35,0.14,0,-26,0,,,,,
Jonatan Encarnacion,585,366,Jonatan,Encarnacion,MABL,17,Buschmen,2017,10,10,24,22,7,6,6,0,0,0,2,2,13,0,2,0,0,0,6,0.273,0.333,0.273,0.606,0,,,,,,0,2,0,0,
Jonathan Roehler,1966,1401,Jonathan,Roehler,RRL,Southern,Rockers,2017,6,0,28,25,13,12,7,4,0,1,4,1,2,2,4,0,0,0,19,0.48,0.536,0.76,1.296,256,5.57,0.59,0,240,0,,,,,
Jonathan Wizner,2599,1474,Jonathan,Wizner,RRL,Northern,Kewaskum ,2017,3,0,12,12,1,2,2,0,0,0,1,0,1,0,1,0,0,0,2,0.167,0.167,0.167,0.333,-9,-2.07,0.163,0,-11,0,,,,,
Jonathan Wizner,2599,1474,Jonathan,Wizner,RRL,Northern,Thiensville-Meq,2019,10,0,47,41,9,17,11,5,0,1,6,5,9,0,1,0,0,1,25,0.415,0.468,0.61,1.078,0,4.93,0.492,0,163,0,,,,,
Jonathan Wizner,2599,1474,Jonathan,Wizner,RRL,Northern,Thiensville-Meq,2020,4,0,19,15,5,6,5,1,0,0,3,3,3,1,0,0,0,0,7,0.4,0.526,0.467,0.993,0,2.33,0.509,0,64,0,,,,,
Jonathon Kupsche,1284,202,Jonathon,Kupsche,RRL,Southern,Johnson Creek,2012,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.31,0,0,-87,0,,,,,
Jonathon Kupsche,1284,202,Jonathon,Kupsche,RRL,Southern,Johnson Creek,2011,2,2,10,10,1,2,2,0,0,0,1,0,2,0,0,0,0,0,2,0.2,0.2,0.2,0.4,13,-1.41,0.198,0,4,0,,,,,
Jonathon Kupsche,1284,202,Jonathon,Kupsche,RRL,Southern,Farmington,2014,12,12,41,37,3,5,3,2,0,0,5,4,10,0,0,0,0,0,7,0.135,0.22,0.189,0.409,15,-4.95,0.215,0,16,0,,,,,
Jonathon Kupsche,1284,202,Jonathon,Kupsche,RRL,Southern,Farmington,2015,13,13,38,35,3,8,8,0,0,0,4,2,13,1,0,0,0,0,8,0.229,0.289,0.229,0.518,42,-3.06,0.272,0,46,0,,,,,
Jonathon Kupsche,1284,202,Jonathon,Kupsche,RRL,Southern,Farmington,2016,13,13,48,47,3,15,13,2,0,0,3,1,11,0,0,0,0,0,17,0.319,0.333,0.362,0.695,104,-0.14,0.337,0,98,0,,,,,
Jordan Bailey,95,1614,Jordan,Bailey,RRL,Southern,Milton,2018,1,0,5,4,1,2,2,0,0,0,0,1,2,0,0,0,0,0,2,0.5,0.6,0.5,1.1,0,0.86,0.552,0,292,0,,,,,
Jordan Bosque,210,259,Jordan,Bosque,MSCR,Caspian,Bill Lee,2015,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0,0.5,,,,,,,,,,,
Jordan Daane,423,498,Jordan,Daane,RRL,Northern,Oakfield,2014,13,13,62,55,8,17,14,2,1,0,9,4,2,3,0,0,0,0,21,0.309,0.387,0.382,0.769,117,1.58,0.383,0,112,0,,,,,
Jordan Daane,423,498,Jordan,Daane,RRL,Northern,Oakfield,2012,2,1,5,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0.25,0.25,0.25,0.5,35,-0.51,0.242,0,39,0,,,,,
Jordan Daane,423,498,Jordan,Daane,RRL,Northern,Oakfield,2015,10,10,48,43,8,15,8,5,0,2,12,1,0,4,0,0,0,0,26,0.349,0.417,0.605,1.021,183,4.48,0.472,0,163,1,,,,,
Jordan Daane,423,498,Jordan,Daane,RRL,Northern,Oakfield,2016,10,10,50,44,11,22,16,4,0,2,12,2,3,2,0,0,0,2,32,0.5,0.52,0.727,1.247,268,9.91,0.568,0,247,1,,,,,
Jordan Daane,423,498,Jordan,Daane,RRL,Northern,Oakfield,2018,4,0,19,16,4,4,2,2,0,0,3,1,1,2,0,0,0,0,6,0.25,0.368,0.375,0.743,0,0.2,0.371,0,150,0,,,,,
Jordan D'Angelo,438,2211,Jordan,D'Angelo,RRL,Northern,Saukville,2020,2,0,6,5,0,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0.4,0.5,0.4,0.9,0,0.54,0.471,0,56,0,,,,,
Jordan DeBoer,462,203,Jordan,DeBoer,RRL,Southern,Neosho,2012,10,10,40,33,10,13,11,2,0,0,7,6,2,0,0,0,1,0,15,0.394,0.487,0.455,0.942,154,3.56,0.462,0,163,0,,,,,
Jordan DeBoer,462,203,Jordan,DeBoer,RRL,Northern,Brownsville,2014,11,11,48,40,8,12,7,4,0,1,11,5,2,2,4,0,0,1,19,0.3,0.396,0.475,0.871,147,2.55,0.415,0,131,0,,,,,
Jordan DeBoer,462,203,Jordan,DeBoer,RRL,Northern,Brownsville,2013,12,11,61,54,16,18,14,4,0,0,6,6,3,1,5,0,0,0,22,0.333,0.41,0.407,0.817,137,3.07,0.408,0,137,0,,,,,
Jordan DeBoer,462,203,Jordan,DeBoer,RRL,Northern,Oakfield,2011,14,14,62,56,7,15,15,0,0,0,13,3,2,0,1,0,2,1,15,0.268,0.3,0.268,0.568,60,-3.91,0.288,0,61,0,,,,,
Jordan DeBoer,462,203,Jordan,DeBoer,RRL,Northern,Brownsville,2015,16,16,81,70,16,25,20,5,0,0,8,9,3,2,3,0,0,0,30,0.357,0.444,0.429,0.873,141,5.02,0.436,0,143,0,,,,,
Jordan DeBoer,462,203,Jordan,DeBoer,RRL,Northern,Brownsville,2016,11,11,56,50,7,12,10,1,0,1,4,3,3,0,1,0,3,0,16,0.24,0.283,0.32,0.603,77,-2.28,0.294,0,70,0,,,,,
Jordan DeBoer,462,203,Jordan,DeBoer,RRL,Northern,Brownsville,2017,3,0,14,13,2,4,3,1,0,0,1,1,1,0,0,0,0,0,5,0.308,0.357,0.385,0.742,104,-0.01,0.361,0,95,0,,,,,
Jordan DeBoer,462,203,Jordan,DeBoer,RRL,Southern,Neosho,2018,6,0,26,21,3,3,1,2,0,0,2,2,7,1,2,0,2,0,5,0.143,0.25,0.238,0.488,0,-2.49,0.252,0,55,0,,,,,
Jordan DeBoer,462,203,Jordan,DeBoer,RRL,Southern,Neosho,2019,2,0,11,10,0,2,2,0,0,0,0,0,4,0,0,0,1,0,2,0.2,0.2,0.2,0.4,0,-1.81,0.194,0,1,0,,,,,
Jordan DeBoer,462,203,Jordan,DeBoer,RRL,Southern,Neosho,2020,2,0,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.71,0.2,0,2,0,,,,,
Jordan Dreikosen,539,944,Jordan,Dreikosen,RRL,Northern,Kewaskum,2016,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-100,-0.3,0,0,-122,0,,,,,
Jordan Frey,681,204,Jordan,Frey,RRL,Southern,Farmington,2013,13,13,44,36,3,9,7,2,0,0,4,7,9,1,0,0,0,0,11,0.25,0.386,0.306,0.692,100,0.56,0.365,0,109,0,,,,,
Jordan Frey,681,204,Jordan,Frey,RRL,Southern,Farmington,2012,14,14,49,41,8,6,3,1,1,1,4,8,15,0,0,0,0,0,12,0.146,0.286,0.293,0.578,56,-3.09,0.286,0,59,0,,,,,
Jordan Frey,681,204,Jordan,Frey,RRL,Southern,Farmington,2011,16,16,60,52,2,14,12,2,0,0,5,6,18,2,0,0,0,0,16,0.269,0.367,0.308,0.674,90,-0.46,0.352,0,91,0,,,,,
Jordan Frey,681,204,Jordan,Frey,RRL,Southern,Farmington,2010,7,4,12,11,1,2,1,1,0,0,0,1,4,0,0,0,0,0,3,0.182,0.25,0.273,0.523,77,-1,0.263,0,554,0,,,,,
Jordan Frey,681,204,Jordan,Frey,RRL,Southern,Farmington,2009,9,5,20,15,3,1,1,0,0,0,0,5,9,0,0,0,0,0,1,0.067,0.3,0.067,0.367,53,-1.84,0.248,0,557,0,,,,,
Jordan Frey,681,204,Jordan,Frey,RRL,Southern,Johnson Creek,2019,8,0,12,11,0,3,3,0,0,0,0,1,4,0,0,0,0,0,3,0.273,0.333,0.273,0.606,0,-0.72,0.31,0,64,0,,,,,
Jordan Frey,681,204,Jordan,Frey,RRL,Southern,Johnson Creek,2020,4,0,10,10,0,2,2,0,0,0,1,0,5,0,0,0,0,0,2,0.2,0.2,0.2,0.4,0,-1.43,0.2,0,2,0,,,,,
Jordan Gomez,764,1639,Jordan,Gomez,RRL,Northern,Thiensville-Meq,2018,5,0,21,19,1,5,3,2,0,0,3,2,10,0,0,0,0,0,7,0.263,0.333,0.368,0.702,0,-0.33,0.341,0,126,0,,,,,
Jordan Gomez,764,1639,Jordan,Gomez,RRL,Northern,Thiensville-Meq,2019,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.41,0.828,0,345,0,,,,,
Jordan Hensler,926,896,Jordan,Hensler,RRL,Northern,Juneau,2015,11,11,36,36,2,4,3,1,0,0,1,0,14,0,1,0,0,0,5,0.111,0.111,0.139,0.25,-31,-7.69,0.119,0,-41,0,,,,,
Jordan Hensler,926,896,Jordan,Hensler,RRL,Northern,Juneau,2016,3,3,6,5,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.167,0,0.167,-52,-1.1,0.131,0,-36,0,,,,,
Jordan Inflield,1031,1936,Jordan,Inflield,RRL,Northern,Germantown,2009,1,1,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5,71,-0.37,0.247,0,555,0,,,,,
Jordan Koski,1228,611,Jordan,Koski,MABL,18,Los Banditos,2018,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,1,0,
Jordan Kuczynski,1275,509,Jordan,Kuczynski,RRL,Northern,Kewaskum,2014,11,11,52,43,10,17,15,2,0,0,9,5,4,2,1,0,1,1,19,0.395,0.471,0.442,0.912,158,4.43,0.452,0,152,0,,,,,
Jordan Kuczynski,1275,509,Jordan,Kuczynski,RRL,Northern,Kewaskum,2015,6,6,25,23,2,6,6,0,0,0,1,2,2,0,0,0,0,0,6,0.261,0.32,0.261,0.581,60,-1.38,0.301,0,65,0,,,,,
Jordan Kuehl,1277,510,Jordan,Kuehl,RRL,Northern,Hustisford,2014,3,3,11,9,0,1,1,0,0,0,0,1,4,0,0,0,1,0,1,0.111,0.2,0.111,0.311,-12,-1.68,0.178,0,-7,0,,,,,
Jordan Kuehl,1277,510,Jordan,Kuehl,RRL,Northern,Hustisford,2013,1,1,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5,45,-0.36,0.247,0,35,0,,,,,
Jordan Kuehl,1277,510,Jordan,Kuehl,RRL,Northern,Hustisford,2015,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,0.38,0.807,0,354,0,,,,,
Jordan Kuehl,1277,510,Jordan,Kuehl,RRL,Northern,Hustisford,2010,7,4,14,11,0,1,0,1,0,0,0,3,4,0,0,0,0,0,2,0.091,0.286,0.182,0.468,64,-1.1,0.269,0,568,0,,,,,
Jordan Kuehl,1277,510,Jordan,Kuehl,RRL,Northern,Hustisford,2009,11,8,17,14,3,1,0,1,0,0,1,2,8,0,1,0,1,0,2,0.071,0.187,0.143,0.33,47,-2.5,0.184,0,387,0,,,,,
Jordan Kuehl,1277,510,Jordan,Kuehl,RRL,Northern,Hustisford,2008,12,11,19,17,2,3,3,0,0,0,2,1,4,0,0,0,1,0,3,0.176,0.222,0.176,0.399,56,-2.3,0.208,0,441,0,,,,,
Jordan Luczaj,1398,1599,Jordan,Luczaj,RRL,Northern,West Bend,2018,2,0,8,6,2,4,3,1,0,0,0,2,1,0,0,0,0,0,5,0.667,0.75,0.833,1.583,0,2.66,0.732,0,435,0,,,,,
Jordan Piel,1808,980,Jordan,Piel,RRL,Northern,Cedarburg,2016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,,,,,
Jordan Piel,1808,980,Jordan,Piel,RRL,Northern,Cedarburg,2017,8,0,23,19,3,4,3,1,0,0,3,2,7,0,0,0,2,0,5,0.211,0.286,0.263,0.549,51,-1.65,0.279,0,51,0,,,,,
Jordan Piel,1808,980,Jordan,Piel,RRL,Northern,Cedarburg,2019,6,0,11,14,1,2,2,0,0,0,1,1,5,0,0,0,0,0,2,0.143,0.2,0.143,0.343,0,-1.92,0.183,0,-5,0,,,,,
Jordan Pitz,1822,1733,Jordan,Pitz,RRL,Southern,Senators,2010,2,2,8,8,1,3,3,0,0,0,2,0,1,0,0,0,0,0,3,0.375,0.375,0.375,0.75,110,0.09,0.372,0,832,0,,,,,
Jordan Riebel,1936,39,Jordan,Riebel,MSCR,Pacific,Rockers,2008,15,0,49,43,10,9,7,1,1,,6,3,5,2,3,1,1,,12,0.2093,0.3256,0.279069767,0.6047,,,,,,,,1,,,28
Jordan Riebel,1936,39,Jordan,Riebel,MSCR,Pacific,Rockers,2009,15,0,52,50,9,15,12,3,,,6,1,7,1,1,0,,,18,0.3,0.34,0.36,0.7,,,,,,,,2,,,26
Jordan Riebel,1936,39,Jordan,Riebel,MSCR,Pacific,Rockers,2010,10,0,26,25,7,10,8,2,,,2,,1,,4,0,,1,12,0.4,0.3846,0.48,0.8646,,,,,,,,1,,,13
Jordan Riebel,1936,39,Jordan,Riebel,MSCR,Pacific,Rockers,2011,1,0,1,1,0,,,,,,0,,,,0,0,,,0,0,0,0,0,,,,,,,,,,,1
Jordan Riebel,1936,39,Jordan,Riebel,MSCR,Caspian,Bill Lee,2010,9,,27,26,9,10,5,4,0,1,5,1,0,0,1,0,0,0,17,0.3846,0.4074,0.6538,1.0613,,,,,,,,,,,
Jordan Riebel,1936,39,Jordan,Riebel,MSCR,Caspian,Bill Lee,2009,7,,27,19,14,12,5,4,3,0,10,6,0,1,2,0,0,1,22,0.6316,0.7037,1.1579,1.8616,,,,,,,,,,,
Jordan Riebel,1936,39,Jordan,Riebel,MSCR,Caspian,Bill Lee,2008,10,,33,29,5,7,6,1,0,0,7,2,2,1,4,3,0,1,8,0.2414,0.303,0.2759,0.5789,,,,,,,,,,,
Jordan Schmitt,2089,205,Jordan,Schmitt,RRL,Southern,Helenville,2012,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0,0.5,37,0.07,0.401,0,117,0,,,,,
Jordan Schultz,2133,206,Jordan,Schultz,RRL,Southern,Lebanon,2013,4,4,12,12,0,1,1,0,0,0,0,0,6,0,0,0,0,0,1,0.083,0.083,0.083,0.167,-52,-2.79,0.082,0,-68,0,,,,,
Jordan Sievers,2201,2169,Jordan,Sievers,RRL,Southern,Helenville,2020,3,0,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,-2.52,0,0,-38,0,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2014,18,18,88,63,19,14,12,2,0,0,7,15,7,5,4,0,4,1,16,0.222,0.405,0.254,0.659,86,0.73,0.363,0,101,0,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2013,16,16,72,64,23,24,18,6,0,0,4,3,5,4,9,0,0,1,30,0.375,0.431,0.469,0.899,161,5.6,0.439,0,157,0,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2012,16,16,71,57,13,18,15,3,0,0,7,7,12,6,5,0,0,1,21,0.316,0.437,0.368,0.805,117,2.95,0.408,0,133,0,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2011,13,13,56,45,11,8,6,1,0,1,4,8,10,2,0,0,1,0,12,0.178,0.327,0.267,0.594,67,-2.11,0.317,0,79,0,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2015,17,17,88,63,24,17,15,2,0,0,12,17,8,4,3,0,2,2,19,0.27,0.442,0.302,0.743,104,2.8,0.401,0,123,1,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2016,14,14,65,44,19,16,13,2,0,1,8,14,7,5,5,0,2,0,21,0.364,0.556,0.477,1.033,203,9.94,0.516,0,214,0,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2017,12,0,58,44,9,10,8,2,0,0,8,10,8,3,7,0,0,1,12,0.227,0.397,0.273,0.669,83,0.01,0.361,0,96,0,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2018,16,0,83,69,20,24,21,2,0,1,16,11,12,2,2,0,0,1,29,0.348,0.446,0.42,0.866,0,5.16,0.429,0,195,0,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2010,13,13,61,50,13,14,12,2,0,0,3,6,6,2,4,0,3,0,16,0.28,0.379,0.32,0.699,96,0.26,0.363,0,810,0,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2009,5,5,25,21,8,9,6,2,1,0,5,2,3,2,1,0,0,0,13,0.429,0.52,0.619,1.139,161,4.13,0.543,0,1349,0,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2008,9,9,35,32,1,8,7,1,0,0,4,2,9,1,0,0,0,0,9,0.25,0.314,0.281,0.596,84,-1.3,0.304,0,698,0,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2019,12,0,54,42,8,10,8,2,0,0,3,9,7,3,1,0,0,0,12,0.238,0.407,0.286,0.693,0,-0.22,0.372,0,98,0,,,,,
Jordan Stephans,2273,526,Jordan,Stephans,RRL,Northern,Hartford,2020,3,0,15,12,2,2,2,0,0,0,2,2,2,0,0,0,1,0,2,0.167,0.286,0.167,0.452,0,-1.37,0.26,0,14,0,,,,,
Jordan Gomez,764,1273,Jordan,Gomez,RRL,Southern,Clyman,2017,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25,0,0.25,-32,-0.56,0.2,0,10,0,,,,,
Jorge Groves,812,503,Jorge,Groves,RRL,Southern,Farmington,2014,6,6,15,14,0,3,2,1,0,0,1,1,8,0,0,0,0,0,4,0.214,0.267,0.286,0.552,56,-1.05,0.273,0,53,0,,,,,
Jorge Guzman,832,615,Jorge,Guzman,MABL,18,Orioles,2018,12,12,52,48,7,15,15,0,0,0,6,3,9,0,0,0,0,1,15,0.312,0.346,0.312,0.659,0,,,,,,0,1,0,0,
Jorge Mares,1444,207,Jorge,Mares,RRL,Southern,Johnson Creek,2012,8,5,25,23,3,5,3,2,0,0,2,2,7,0,1,0,0,0,7,0.217,0.28,0.304,0.584,57,-1.65,0.283,0,57,0,,,,,
Jorge Mares,1444,207,Jorge,Mares,RRL,Southern,Johnson Creek,2011,9,5,25,21,3,5,4,1,0,0,2,2,3,0,0,0,2,0,6,0.238,0.304,0.286,0.59,66,-1.29,0.301,0,62,0,,,,,
Jorge Mares,1444,207,Jorge,Mares,RRL,Southern,Farmington,2010,9,4,20,17,2,7,6,1,0,0,0,2,4,1,0,0,0,0,8,0.412,0.5,0.471,0.971,142,2.24,0.487,0,1127,0,,,,,
Jorge Mares,1444,207,Jorge,Mares,RRL,Southern,Farmington,2009,13,11,47,41,5,11,10,1,0,0,7,5,13,0,0,0,0,1,12,0.268,0.34,0.293,0.633,91,-1.22,0.323,0,760,0,,,,,
Jorge Mares,1444,601,Jorge,Mares,MABL,18,Broncos,2018,2,0,6,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,0,,,,,,0,0,0,0,
Jorge Rivera,1950,543,Jorge,Rivera,MABL,18,Los Pericos,2015,4,1,36,35,0,3,3,0,0,0,0,1,5,0,0,0,0,0,3,0.0857143,0.111111,0.0857143,0.196825,-45,,,,,,0,1,0,0,
Jose Abreu,12,367,Jose,Abreu,MABL,45,Orioles,2017,11,10,32,32,5,15,12,3,0,0,10,0,1,0,0,0,0,0,18,0.469,0.469,0.562,1.031,0,,,,,,0,0,2,0,
Jose Abreu,12,367,Jose,Abreu,MABL,18,Orioles,2014,17,17,57,57,9,21,18,2,0,1,9,0,6,0,1,0,0,0,26,0.368,0.368,0.456,0.825,104,,,,,,0,0,0,0,
Jose Abreu,12,367,Jose,Abreu,MABL,35,,2019,8,0,28,27,4,7,6,1,0,0,6,1,6,0,0,0,0,0,8,0.259,0.286,0.296,0.582,0,,,,,,0,0,1,0,
Jose Acosta,13,492,Jose,Acosta,RRL,Southern,Helenville,2014,7,7,8,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0.375,0,0.375,4,-0.39,0.298,0,69,0,,,,,
Jose Acosta,13,492,Jose,Acosta,RRL,Southern,Helenville,2015,11,11,34,28,5,4,4,0,0,0,1,5,12,1,2,0,0,0,4,0.143,0.294,0.143,0.437,20,-3.12,0.259,0,39,0,,,,,
Jose Acosta,13,492,Jose,Acosta,RRL,Southern,Helenville,2016,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0,0.5,44,0.09,0.392,0,133,0,,,,,
Jose Acosta,13,492,Jose,Acosta,RRL,Southern,Helenville,2020,3,0,8,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0,0.25,0,-1.08,0.209,0,4,0,,,,,
Jose Lopez,1383,95,Jose,Lopez,MABL,18,Los Pericos,2016,0,0,30,30,0,5,5,0,0,0,1,0,11,0,0,0,0,0,5,0.167,0.167,0.167,0.333,0,,,,,,0,0,0,0,
Jose Matamoros,1471,1967,Jose,Matamoros,RRL,Northern,Waupun,2008,4,3,12,10,0,4,4,0,0,0,0,2,2,0,0,0,0,0,4,0.4,0.5,0.4,0.9,126,1.17,0.459,0,1111,0,,,,,
Jose Munoz,1605,625,Jose,Munoz,MABL,35,Mariners,2018,11,0,33,29,5,10,10,0,0,0,4,2,4,2,2,2,0,0,10,0.345,0.424,0.345,0.769,0,,,,,,0,4,2,0,
