,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
2892,1126,Paul,Kaufmann,RRL,Northern,Kewaskum,2014,1,1,2,1,0,0.0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-100.0,-0.62,0.0,0.0,-113.0,0.0,,,,,
2893,1128,Jami,Kaul,RRL,Northern,Hustisford,2014,18,18,86,72,18,25.0,17.0,8.0,0,0,11,11,10.0,1,2,0.0,0.0,2.0,33,0.34700000000000003,0.43,0.45799999999999996,0.889,151.0,5.71,0.43,0.0,140.0,0.0,,,,,
2894,1130,Lee,Kaul,RRL,Northern,Rubicon,2014,15,15,65,57,8,14.0,11.0,3.0,0,0,3,6,4.0,2,0,0.0,0.0,0.0,17,0.24600000000000002,0.33799999999999997,0.298,0.637,80.0,-1.52,0.327,0.0,80.0,0.0,,,,,
2895,1134,Connor,Keating,RRL,Northern,Lebanon,2014,2,2,8,8,1,1.0,0.0,0.0,0,1,2,0,2.0,0,0,0.0,0.0,0.0,4,0.125,0.125,0.5,0.625,79.0,-0.69,0.255,0.0,37.0,0.0,,,,,
2896,1173,Tyler,Klandrud,RRL,Northern,Hartford,2014,16,16,65,61,11,18.0,14.0,3.0,1,0,11,1,9.0,1,0,0.0,1.0,1.0,23,0.295,0.312,0.377,0.69,95.0,-1.4,0.32899999999999996,0.0,81.0,0.0,,,,,
2897,1188,Caleb,Klink,RRL,Northern,Hartford,2014,16,16,80,64,16,14.0,11.0,3.0,0,0,12,7,14.0,2,9,0.0,4.0,3.0,17,0.21899999999999997,0.303,0.266,0.568,61.0,-4.44,0.29,0.0,58.0,0.0,,,,,
2898,1191,Josh,Klismith,RRL,Northern,Brownsville,2014,7,7,28,23,2,8.0,7.0,1.0,0,0,5,4,8.0,0,0,0.0,0.0,1.0,9,0.348,0.429,0.391,0.82,132.0,1.29,0.40700000000000003,0.0,126.0,0.0,,,,,
2899,1195,Jim,Kluck,RRL,Northern,Hartford,2014,11,11,50,45,6,17.0,15.0,2.0,0,0,11,1,4.0,2,1,0.0,2.0,0.0,19,0.37799999999999995,0.41700000000000004,0.42200000000000004,0.8390000000000001,137.0,2.6,0.414,0.0,130.0,0.0,,,,,
2900,1196,Tom,Kluck,RRL,Northern,Hartford,2014,15,15,64,55,7,13.0,13.0,0.0,0,0,7,5,5.0,3,1,0.0,1.0,0.0,13,0.23600000000000002,0.33299999999999996,0.23600000000000002,0.57,61.0,-2.72,0.305,0.0,67.0,0.0,,,,,
2901,1198,Brandon,Kluge,RRL,Northern,Lebanon,2014,3,3,7,3,1,2.0,2.0,0.0,0,0,0,3,0.0,0,0,0.0,1.0,0.0,2,0.667,0.833,0.667,1.5,323.0,2.26,0.725,0.0,345.0,0.0,,,,,
2902,1209,Zak,Koga,MSCR,Northern,Bill Lee,2014,1,0,4,2,1,0.0,0.0,0.0,0,0,0,1,1.0,1,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5,,,,,,,,,,,
2903,1210,Greg,Kohlman,RRL,Northern,Oakfield,2014,8,8,29,27,2,5.0,5.0,0.0,0,0,0,1,6.0,1,0,0.0,0.0,0.0,5,0.185,0.24100000000000002,0.185,0.42700000000000005,20.0,-3.25,0.225,0.0,20.0,0.0,,,,,
2904,1212,Jared,Kohn,RRL,Northern,Juneau,2014,1,1,1,1,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.31,0.0,0.0,-113.0,0.0,,,,,
2905,1217,Lucas,Kopeschka,RRL,Northern,Kewaskum,2014,1,1,3,2,0,1.0,1.0,0.0,0,0,1,0,0.0,1,0,0.0,0.0,0.0,1,0.5,0.667,0.5,1.167,229.0,0.65,0.602,0.0,241.0,0.0,,,,,
2906,1219,Luke,Kopfer,RRL,Northern,Lebanon,2014,6,6,27,24,3,5.0,3.0,1.0,0,1,3,2,6.0,0,1,0.0,0.0,1.0,9,0.20800000000000002,0.259,0.375,0.634,80.0,-1.42,0.293,0.0,66.0,0.0,,,,,
2907,1220,Kam,Koplitz,RRL,Northern,Rubicon,2014,17,17,73,67,13,24.0,20.0,3.0,0,1,13,3,6.0,2,0,0.0,1.0,0.0,30,0.358,0.40299999999999997,0.44799999999999995,0.851,141.0,3.76,0.413,0.0,130.0,0.0,,,,,
2908,1232,Nick,Kotowski,RRL,Northern,Slinger,2014,11,11,41,31,7,9.0,6.0,3.0,0,0,11,7,5.0,1,0,0.0,1.0,1.0,12,0.29,0.425,0.387,0.812,129.0,1.92,0.408,0.0,127.0,0.0,,,,,
2909,1233,Taylor,Kottwitz,RRL,Northern,Rubicon,2014,4,4,9,5,2,3.0,3.0,0.0,0,0,1,1,2.0,3,0,0.0,0.0,0.0,3,0.6,0.778,0.6,1.3780000000000001,289.0,2.64,0.691,0.0,292.0,0.0,,,,,
2910,1253,Sam,Kreuser,RRL,Northern,Hartford,2014,1,1,4,3,1,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,-31.0,-0.54,0.19899999999999998,0.0,5.0,0.0,,,,,
2911,1270,Tyler,Kryzanowski,RRL,Northern,Oakfield,2014,7,7,20,16,2,2.0,2.0,0.0,0,0,1,2,4.0,1,1,0.0,1.0,0.0,2,0.125,0.263,0.125,0.38799999999999996,9.0,-2.15,0.231,0.0,23.0,0.0,,,,,
2912,1275,Jordan,Kuczynski,RRL,Northern,Kewaskum,2014,11,11,52,43,10,17.0,15.0,2.0,0,0,9,5,4.0,2,1,0.0,1.0,1.0,19,0.395,0.47100000000000003,0.442,0.912,158.0,4.43,0.452,0.0,152.0,0.0,,,,,
2913,1277,Jordan,Kuehl,RRL,Northern,Hustisford,2014,3,3,11,9,0,1.0,1.0,0.0,0,0,0,1,4.0,0,0,0.0,1.0,0.0,1,0.111,0.2,0.111,0.311,-12.0,-1.68,0.17800000000000002,0.0,-7.0,0.0,,,,,
2914,1286,Brian,Kushava,MSCR,Northern,Bill Lee,2014,10,0,39,30,11,15.0,12.0,2.0,0,1,11,9,3.0,0,2,1.0,0.0,0.0,20,0.5,0.6154,0.6667,1.2821,,,,,,,,,,,
2915,1287,Mitchell,Kushava,MSCR,Northern,Bill Lee,2014,9,0,31,24,8,5.0,5.0,0.0,0,0,4,6,5.0,1,5,0.0,0.0,0.0,5,0.2083,0.3871,0.2083,0.5954,,,,,,,,,,,
2916,1339,Kyle,Lee,RRL,Northern,Juneau,2014,4,4,8,8,1,2.0,2.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,2,0.25,0.25,0.25,0.5,41.0,-0.75,0.245,0.0,36.0,0.0,,,,,
2917,1345,RC,Lehman,RRL,Northern,Juneau,2014,14,14,62,55,10,20.0,15.0,4.0,0,1,6,7,8.0,0,2,0.0,0.0,0.0,27,0.364,0.435,0.491,0.9259999999999999,162.0,5.01,0.447,0.0,165.0,0.0,,,,,
2918,1347,Sid,Lehman,RRL,Northern,Hustisford,2014,13,13,44,41,7,17.0,16.0,1.0,0,0,9,3,4.0,0,0,0.0,0.0,0.0,18,0.415,0.455,0.439,0.894,153.0,3.36,0.442,0.0,162.0,0.0,,,,,
2919,1352,Gavin,Leisner,RRL,Northern,Ashippun,2014,4,4,11,11,0,1.0,0.0,1.0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,2,0.091,0.091,0.182,0.273,-22.0,-2.22,0.122,0.0,-40.0,0.0,,,,,
2920,1369,Bobby,Lindemann,RRL,Northern,Rubicon,2014,3,3,4,4,0,1.0,1.0,0.0,0,0,1,0,2.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,41.0,-0.38,0.245,0.0,32.0,0.0,,,,,
2921,1372,Ben,Lippert,RRL,Northern,Lebanon,2014,3,3,10,10,0,1.0,1.0,0.0,0,0,1,0,2.0,0,0,0.0,0.0,0.0,1,0.1,0.1,0.1,0.2,-43.0,-2.22,0.098,0.0,-54.0,0.0,,,,,
2922,1376,Adam,Lofy,RRL,Northern,Slinger,2014,15,15,72,64,14,23.0,17.0,6.0,0,0,12,6,10.0,1,1,0.0,0.0,1.0,29,0.359,0.41700000000000004,0.45299999999999996,0.87,146.0,4.23,0.42100000000000004,0.0,135.0,0.0,,,,,
2923,1384,Cory,Loppnow,RRL,Northern,Lebanon,2014,6,6,24,15,2,1.0,1.0,0.0,0,0,1,9,6.0,0,0,0.0,0.0,0.0,1,0.067,0.41700000000000004,0.067,0.483,35.0,-0.31,0.33899999999999997,0.0,87.0,0.0,,,,,
2924,1405,Spencer,Lulloff,RRL,Northern,Slinger,2014,1,1,4,4,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.23,0.0,0.0,-111.0,0.0,,,,,
2925,1426,Jake,Mahnke,RRL,Northern,Hartford,2014,3,3,8,8,1,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0.125,0.125,0.125,0.25,-29.0,-1.61,0.12300000000000001,0.0,-40.0,0.0,,,,,
2926,1429,Justin,Mallow,RRL,Northern,Lebanon,2014,3,3,11,9,0,1.0,1.0,0.0,0,0,0,2,2.0,0,0,0.0,0.0,0.0,1,0.111,0.273,0.111,0.384,8.0,-1.15,0.23399999999999999,0.0,25.0,0.0,,,,,
2927,1451,Chris,Marks,RRL,Northern,Juneau,2014,13,13,44,37,4,5.0,5.0,0.0,0,0,0,5,5.0,1,1,0.0,1.0,0.0,5,0.135,0.256,0.135,0.391,10.0,-4.9,0.226,0.0,21.0,0.0,,,,,
2928,1452,Gavin,Marlow,RRL,Northern,Slinger,2014,9,9,22,20,1,3.0,3.0,0.0,0,0,0,0,8.0,1,1,0.0,0.0,0.0,3,0.15,0.22699999999999998,0.15,0.377,-4.0,-3.33,0.18,0.0,-6.0,0.0,,,,,
2929,1469,Austin,Massey,RRL,Northern,Slinger,2014,2,2,1,1,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.31,0.0,0.0,-113.0,0.0,,,,,
2930,1481,Collin,McBride,RRL,Northern,Lebanon,2014,16,16,66,55,11,17.0,15.0,1.0,1,0,8,8,6.0,2,3,0.0,0.0,1.0,20,0.309,0.409,0.364,0.773,118.0,2.08,0.39,0.0,129.0,0.0,,,,,
2931,1496,Josh,McDermott,RRL,Northern,Brownsville,2014,2,2,6,5,1,2.0,2.0,0.0,0,0,2,1,1.0,0,0,0.0,0.0,0.0,2,0.4,0.5,0.4,0.9,154.0,0.55,0.46,0.0,157.0,0.0,,,,,
2932,1522,Joe,Menzel,RRL,Northern,Rubicon,2014,1,1,4,2,0,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,1.0,0.0,0,0.0,0.33299999999999996,0.0,0.33299999999999996,-7.0,-0.31,0.265,0.0,43.0,0.0,,,,,
2933,1523,Mike,Merk,RRL,Northern,Oakfield,2014,18,18,88,81,15,32.0,23.0,7.0,1,1,15,4,8.0,0,0,0.0,1.0,2.0,44,0.395,0.414,0.5429999999999999,0.9570000000000001,171.0,7.11,0.447,0.0,149.0,0.0,,,,,
2934,1524,Derek,Merkes,RRL,Northern,Slinger,2014,5,5,14,13,1,2.0,1.0,0.0,0,1,1,1,2.0,0,0,0.0,0.0,0.0,5,0.154,0.214,0.385,0.599,70.0,-0.99,0.273,0.0,48.0,0.0,,,,,
2935,1537,Josh,Meyerhoffer,RRL,Northern,Lebanon,2014,4,4,15,15,2,3.0,2.0,1.0,0,0,2,0,6.0,0,0,0.0,0.0,0.0,4,0.2,0.2,0.267,0.467,32.0,-1.74,0.22,0.0,17.0,0.0,,,,,
2936,1547,Eric,Miller,RRL,Northern,Hustisford,2014,8,8,26,24,3,7.0,6.0,1.0,0,0,2,2,5.0,0,0,0.0,0.0,0.0,8,0.292,0.34600000000000003,0.33299999999999996,0.679,92.0,-0.33,0.33899999999999997,0.0,87.0,0.0,,,,,
2937,1574,Tim,Moon,MSCR,Northern,Bill Lee,2014,3,0,12,10,2,2.0,1.0,0.0,0,1,3,2,1.0,0,0,0.0,0.0,0.0,5,0.2,0.3333,0.5,0.8333,,,,,,,,,,,
2938,1599,Nick,Muenchow,RRL,Northern,Juneau,2014,12,12,26,23,0,2.0,2.0,0.0,0,0,1,1,9.0,2,0,0.0,0.0,0.0,2,0.087,0.192,0.087,0.27899999999999997,-22.0,-4.17,0.17,0.0,-12.0,0.0,,,,,
2939,1628,Steven,Neil,RRL,Northern,Oakfield,2014,14,14,54,47,8,11.0,10.0,1.0,0,0,4,6,9.0,0,0,0.0,0.0,1.0,12,0.23399999999999999,0.315,0.255,0.57,61.0,-2.76,0.295,0.0,61.0,0.0,,,,,
2940,1629,Austin,Neis,RRL,Northern,Juneau,2014,10,10,39,35,3,7.0,7.0,0.0,0,0,0,3,6.0,1,1,0.0,0.0,0.0,7,0.2,0.282,0.2,0.48200000000000004,36.0,-3.23,0.259,0.0,40.0,0.0,,,,,
2941,1648,Jimmy,Neu,RRL,Northern,Hustisford,2014,3,3,4,4,1,2.0,2.0,0.0,0,0,1,0,1.0,0,0,0.0,0.0,0.0,2,0.5,0.5,0.5,1.0,183.0,0.48,0.491,0.0,176.0,0.0,,,,,
2942,1649,Kevin,Neu,RRL,Northern,Hustisford,2014,17,17,77,72,15,23.0,21.0,2.0,0,0,13,2,9.0,1,1,0.0,0.0,2.0,25,0.319,0.33799999999999997,0.34700000000000003,0.685,94.0,-1.33,0.33399999999999996,0.0,84.0,0.0,,,,,
2943,1667,Zach,Ninmann,RRL,Northern,Hustisford,2014,3,3,11,9,1,2.0,2.0,0.0,0,0,0,0,1.0,1,2,0.0,1.0,0.0,2,0.222,0.3,0.222,0.522,47.0,-0.72,0.27899999999999997,0.0,51.0,0.0,,,,,
2944,1673,Joe,Nord,RRL,Northern,Ashippun,2014,1,1,4,3,0,0.0,0.0,0.0,0,0,0,0,2.0,1,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,-31.0,-0.51,0.20600000000000002,0.0,11.0,0.0,,,,,
2945,1675,Ryan,Norton,RRL,Northern,Brownsville,2014,5,5,18,16,5,5.0,3.0,2.0,0,0,1,0,1.0,2,0,0.0,0.0,0.0,7,0.312,0.389,0.43799999999999994,0.826,134.0,0.79,0.40399999999999997,0.0,125.0,0.0,,,,,
2946,1680,Alex,Nuelk,RRL,Northern,Kewaskum,2014,14,14,48,43,4,12.0,10.0,2.0,0,0,5,3,4.0,0,0,0.0,1.0,1.0,14,0.27899999999999997,0.319,0.326,0.645,82.0,-1.55,0.317,0.0,74.0,0.0,,,,,
2947,1686,Brian,Odenwald,RRL,Northern,Rubicon,2014,15,15,63,50,12,14.0,12.0,2.0,0,0,6,9,7.0,1,0,0.0,2.0,1.0,16,0.28,0.39299999999999996,0.32,0.713,101.0,0.78,0.368,0.0,104.0,0.0,,,,,
2948,1692,Shane,O'Hagan,RRL,Northern,Rubicon,2014,17,17,78,67,17,23.0,16.0,5.0,0,2,14,7,12.0,1,1,0.0,1.0,2.0,34,0.34299999999999997,0.40299999999999997,0.507,0.91,158.0,4.98,0.42700000000000005,0.0,138.0,0.0,,,,,
2949,1701,Sam,Olla,RRL,Northern,Kewaskum,2014,2,2,7,7,1,2.0,2.0,0.0,0,0,2,0,4.0,0,2,0.0,0.0,0.0,2,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,62.0,-0.45,0.28,0.0,52.0,0.0,,,,,
2950,1711,Everett,O'Malley,RRL,Northern,Oakfield,2014,13,13,48,43,7,10.0,9.0,1.0,0,0,2,3,14.0,1,0,0.0,1.0,0.0,11,0.233,0.298,0.256,0.5539999999999999,56.0,-2.88,0.285,0.0,55.0,0.0,,,,,
2951,1729,Scott,Padjen,RRL,Northern,Juneau,2014,8,8,32,29,2,8.0,6.0,1.0,0,1,2,2,3.0,1,0,0.0,0.0,0.0,12,0.276,0.344,0.414,0.758,115.0,0.32,0.365,0.0,102.0,0.0,,,,,
2952,1735,Drew,Palmer,RRL,Northern,Hartford,2014,17,17,75,72,19,28.0,14.0,11.0,3,0,23,3,5.0,0,1,0.0,0.0,0.0,45,0.389,0.413,0.625,1.038,195.0,8.14,0.479,0.0,168.0,0.0,,,,,
2953,1739,Derek,Pankow,RRL,Northern,Rubicon,2014,17,17,83,64,15,18.0,12.0,5.0,0,1,16,13,8.0,3,2,0.0,1.0,2.0,26,0.281,0.415,0.406,0.821,132.0,3.82,0.40700000000000003,0.0,126.0,0.0,,,,,
2954,1741,Jake,Panzer,RRL,Northern,Kewaskum,2014,4,4,20,17,4,4.0,4.0,0.0,0,0,3,2,2.0,1,1,0.0,0.0,0.0,4,0.235,0.35,0.235,0.585,65.0,-0.64,0.317,0.0,74.0,0.0,,,,,
2955,1779,Justin,Perschke,RRL,Northern,Hustisford,2014,16,16,72,59,10,14.0,13.0,1.0,0,0,9,11,14.0,0,0,0.0,1.0,1.0,15,0.237,0.35200000000000004,0.254,0.606,71.0,-2.0,0.322,0.0,77.0,0.0,,,,,
2956,1786,Chad,Peterson,RRL,Northern,Slinger,2014,6,6,8,8,0,0.0,0.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-2.46,0.0,0.0,-111.0,0.0,,,,,
2957,1789,Mitch,Peterson,RRL,Northern,Juneau,2014,16,16,65,53,4,9.0,6.0,3.0,0,0,5,11,19.0,1,0,0.0,0.0,0.0,12,0.17,0.32299999999999995,0.226,0.5489999999999999,55.0,-3.05,0.3,0.0,64.0,0.0,,,,,
2958,1811,Derek,Pieper,RRL,Northern,Juneau,2014,15,15,49,44,2,6.0,4.0,2.0,0,0,2,4,22.0,1,0,0.0,0.0,0.0,8,0.136,0.22399999999999998,0.182,0.406,15.0,-5.84,0.217,0.0,15.0,0.0,,,,,
2959,1814,Chris,Pierson,RRL,Northern,Ashippun,2014,18,18,78,60,14,14.0,9.0,3.0,0,2,7,6,10.0,12,1,0.0,0.0,0.0,23,0.233,0.41,0.38299999999999995,0.794,124.0,3.5,0.405,0.0,139.0,0.0,,,,,
2960,1841,Steven,Porzky,RRL,Northern,Lebanon,2014,2,2,8,7,0,0.0,0.0,0.0,0,0,0,1,2.0,0,2,0.0,0.0,0.0,0,0.0,0.125,0.0,0.125,-65.0,-1.77,0.099,0.0,-53.0,0.0,,,,,
2961,1856,Nate,Proud,RRL,Northern,Ashippun,2014,1,1,2,2,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.62,0.0,0.0,-125.0,0.0,,,,,
2962,1874,Bryce,Radloff,RRL,Northern,Hustisford,2014,1,1,1,1,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.31,0.0,0.0,-113.0,0.0,,,,,
2963,1880,J.J.,Raflik,RRL,Northern,Brownsville,2014,16,16,75,56,13,13.0,8.0,3.0,1,1,8,13,6.0,2,2,0.0,3.0,1.0,21,0.23199999999999998,0.389,0.375,0.764,116.0,1.91,0.38299999999999995,0.0,112.0,0.0,,,,,
2964,1914,Tony,Remsza,RRL,Northern,Hustisford,2014,3,3,8,8,1,3.0,3.0,0.0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,3,0.375,0.375,0.375,0.75,112.0,0.1,0.368,0.0,104.0,0.0,,,,,
2965,1920,Brian,Rettschlag,RRL,Northern,Juneau,2014,2,2,5,5,0,1.0,1.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,1,0.2,0.2,0.2,0.4,13.0,-0.68,0.196,0.0,4.0,0.0,,,,,
2966,1944,Pete,Rinzel,RRL,Northern,Slinger,2014,6,6,9,7,1,0.0,0.0,0.0,0,0,0,2,5.0,0,0,0.0,0.0,0.0,0,0.0,0.222,0.0,0.222,-38.0,-1.39,0.177,0.0,-8.0,0.0,,,,,
2967,1952,Lincoln,Robel,RRL,Northern,Rubicon,2014,3,3,7,7,1,2.0,2.0,0.0,0,0,1,0,1.0,0,0,0.0,0.0,0.0,2,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,62.0,-0.45,0.28,0.0,52.0,0.0,,,,,
2968,1963,Eric,Roecker,RRL,Northern,Rubicon,2014,12,12,57,50,8,14.0,12.0,1.0,0,1,9,6,7.0,0,0,0.0,1.0,0.0,18,0.28,0.35700000000000004,0.36,0.7170000000000001,103.0,0.11,0.35600000000000004,0.0,97.0,0.0,,,,,
2969,1967,Aaron,Roeseler,RRL,Northern,Hustisford,2014,13,13,67,48,13,18.0,16.0,1.0,1,0,13,9,2.0,9,7,0.0,1.0,0.0,21,0.375,0.545,0.43799999999999994,0.983,177.0,8.78,0.505,0.0,183.0,0.0,,,,,
2970,1968,Ethan,Roeseler,RRL,Northern,Hustisford,2014,3,3,10,9,1,3.0,2.0,1.0,0,0,1,0,0.0,1,0,0.0,0.0,0.0,4,0.33299999999999996,0.4,0.444,0.8440000000000001,139.0,0.52,0.413,0.0,130.0,0.0,,,,,
2971,1972,Sam,Roeseler,RRL,Northern,Hustisford,2014,1,1,3,3,1,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,89.0,-0.07,0.327,0.0,80.0,0.0,,,,,
2972,1984,Nick,Rosenthal,RRL,Northern,Kewaskum,2014,5,5,20,17,2,6.0,6.0,0.0,0,0,0,2,2.0,0,0,0.0,1.0,0.0,6,0.353,0.42100000000000004,0.353,0.774,119.0,0.69,0.39399999999999996,0.0,118.0,0.0,,,,,
2973,1986,David,Rosser,RRL,Northern,Slinger,2014,7,7,21,19,1,6.0,5.0,1.0,0,0,1,2,5.0,0,0,0.0,0.0,0.0,7,0.316,0.381,0.368,0.7490000000000001,112.0,0.36,0.373,0.0,107.0,0.0,,,,,
2974,1993,Travis,Roth,RRL,Northern,Ashippun,2014,12,12,34,33,1,7.0,6.0,1.0,0,0,4,1,12.0,0,0,0.0,0.0,0.0,8,0.212,0.235,0.242,0.478,35.0,-3.48,0.23600000000000002,0.0,29.0,0.0,,,,,
2975,1999,Chris,Rowoldt,RRL,Northern,Rubicon,2014,18,18,87,76,16,23.0,20.0,3.0,0,0,15,8,4.0,1,2,0.0,2.0,0.0,26,0.303,0.376,0.342,0.7190000000000001,103.0,0.69,0.363,0.0,101.0,0.0,,,,,
2976,2013,Brayden,Ryan,RRL,Northern,Oakfield,2014,8,8,29,23,3,5.0,5.0,0.0,0,0,2,5,8.0,1,0,0.0,0.0,0.0,5,0.217,0.379,0.217,0.597,68.0,-0.48,0.335,0.0,84.0,0.0,,,,,
2977,2015,Matt,Ryan,RRL,Northern,Ashippun,2014,17,17,69,59,5,6.0,6.0,0.0,0,0,5,5,9.0,4,0,0.0,0.0,1.0,6,0.102,0.217,0.102,0.319,-10.0,-9.78,0.191,0.0,0.0,0.0,,,,,
2978,2017,Tyler,Ryan,RRL,Northern,Ashippun,2014,18,18,71,57,3,15.0,15.0,0.0,0,0,12,7,14.0,5,0,0.0,0.0,2.0,15,0.263,0.38,0.263,0.643,81.0,-0.61,0.344,0.0,99.0,0.0,,,,,
2979,2019,Rich,Rydecki,MSCR,Northern,Bill Lee,2014,8,0,27,25,5,9.0,8.0,0.0,0,1,3,2,5.0,0,4,0.0,0.0,0.0,12,0.36,0.4074,0.48,0.8874,,,,,,,,,,,
2980,2020,Matt,Sabel,RRL,Northern,Lebanon,2014,2,2,6,5,0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1,0.2,0.2,0.2,0.4,13.0,-0.82,0.196,0.0,4.0,0.0,,,,,
2981,2021,Daniel,Sabin,RRL,Northern,Slinger,2014,8,8,36,30,14,11.0,6.0,4.0,0,1,6,1,4.0,4,3,0.0,0.0,1.0,18,0.36700000000000005,0.444,0.6,1.044,196.0,4.05,0.483,0.0,171.0,0.0,,,,,
2982,2039,Adam,Sarauer,RRL,Northern,Kewaskum,2014,16,16,69,56,12,22.0,17.0,5.0,0,0,5,13,7.0,0,0,0.0,0.0,0.0,27,0.39299999999999996,0.507,0.48200000000000004,0.9890000000000001,180.0,8.11,0.489,0.0,174.0,0.0,,,,,
2983,2040,Austin,Sarauer,RRL,Northern,Kewaskum,2014,17,17,80,71,10,18.0,9.0,6.0,0,3,22,7,15.0,0,1,0.0,0.0,2.0,33,0.254,0.312,0.465,0.777,121.0,0.24,0.35700000000000004,0.0,97.0,0.0,,,,,
2984,2064,Ty,Schill,RRL,Northern,Kewaskum,2014,15,15,66,52,11,13.0,10.0,2.0,0,1,7,11,11.0,2,6,0.0,1.0,0.0,18,0.25,0.4,0.34600000000000003,0.746,111.0,1.72,0.384,0.0,113.0,0.0,,,,,
2985,2078,Willy,Schlosser,RRL,Northern,Ashippun,2014,9,9,41,32,8,10.0,10.0,0.0,0,0,4,7,6.0,1,3,0.0,1.0,0.0,10,0.312,0.45,0.312,0.762,115.0,1.83,0.405,0.0,139.0,0.0,,,,,
2986,2104,Matt,Schnell,RRL,Northern,Oakfield,2014,15,15,69,62,4,11.0,9.0,2.0,0,0,11,5,5.0,0,0,0.0,0.0,2.0,13,0.177,0.23199999999999998,0.21,0.442,25.0,-7.76,0.225,0.0,20.0,0.0,,,,,
2987,2125,Cam,Schuett,RRL,Northern,Juneau,2014,7,7,25,23,1,6.0,6.0,0.0,0,0,4,0,3.0,2,0,0.0,0.0,0.0,6,0.261,0.32,0.261,0.581,64.0,-1.14,0.302,0.0,72.0,0.0,,,,,
2988,2126,Casey,Schuett,RRL,Northern,Lebanon,2014,4,4,18,16,1,3.0,2.0,1.0,0,0,5,1,1.0,0,0,0.0,0.0,1.0,4,0.188,0.222,0.25,0.47200000000000003,34.0,-1.97,0.228,0.0,24.0,0.0,,,,,
2989,2135,Kevin,Schultz,RRL,Northern,Juneau,2014,16,16,60,50,6,11.0,8.0,2.0,0,1,4,8,6.0,2,2,0.0,0.0,0.0,16,0.22,0.35,0.32,0.67,89.0,-0.55,0.34299999999999997,0.0,89.0,0.0,,,,,
2990,2139,Ron,Schumacher,RRL,Northern,Brownsville,2014,3,3,12,9,0,1.0,1.0,0.0,0,0,1,1,4.0,1,0,0.0,0.0,1.0,1,0.111,0.25,0.111,0.361,1.0,-1.43,0.217,0.0,15.0,0.0,,,,,
2991,2160,Brendan,Seaver,RRL,Northern,Hustisford,2014,13,13,48,43,8,7.0,5.0,1.0,0,1,5,4,12.0,1,0,0.0,0.0,0.0,11,0.163,0.25,0.256,0.506,43.0,-4.07,0.256,0.0,38.0,0.0,,,,,
2992,2167,Jeff,Seidner,RRL,Northern,Slinger,2014,8,8,16,14,1,1.0,1.0,0.0,0,0,0,2,3.0,0,0,0.0,0.0,0.0,1,0.071,0.188,0.071,0.259,-27.0,-2.69,0.161,0.0,-18.0,0.0,,,,,
2993,2185,Matt,Shafer,RRL,Northern,Oakfield,2014,5,5,25,20,2,5.0,5.0,0.0,0,0,1,1,5.0,0,0,0.0,4.0,0.0,5,0.25,0.28600000000000003,0.25,0.536,51.0,-1.79,0.272,0.0,47.0,0.0,,,,,
2994,2206,Casey,Simon,RRL,Northern,Hustisford,2014,18,18,91,84,16,29.0,24.0,4.0,0,1,13,5,8.0,0,1,0.0,0.0,2.0,36,0.345,0.374,0.429,0.802,127.0,2.39,0.384,0.0,113.0,0.0,,,,,
