,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
4338,1553,Zach,Miller,RRL,Southern,Lebanon,2017,1,0,5,4,0,3.0,3.0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,1.0,3,0.75,0.6,0.75,1.35,271.0,0.98,0.586,0.0,238.0,0.0,,,,,
4339,1553,Zach,Miller,RRL,Southern,Lebanon,2016,8,8,23,18,1,2.0,2.0,0.0,0,0,0,3,4.0,0,0,0.0,2.0,0.0,2,0.111,0.23800000000000002,0.111,0.349,2.0,-2.71,0.205,0.0,13.0,0.0,,,,,
4340,1554,Jack,Millerick,MABL,18+,Bulldogs,2015,1,1,5,5,0,0.0,0.0,0.0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,,,,,,0.0,0.0,0.0,3.0,
4341,1554,Jack,Millerick,MABL,18+,Bulldogs,2014,7,2,25,21,0,2.0,2.0,0.0,0,0,1,2,6.0,0,0,1.0,2.0,0.0,2,0.095,0.174,0.095,0.26899999999999996,-33.0,,,,,,0.0,0.0,0.0,0.0,
4342,1555,Rob,Milota,RRL,Northern,West Bend,2018,1,0,3,3,0,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,0.0,-0.09,0.326,0.0,114.0,0.0,,,,,
4343,1556,Josh,Minkoff,RRL,Southern,Black Sox,2010,2,1,6,5,2,1.0,1.0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,1.0,1,0.2,0.16699999999999998,0.2,0.36700000000000005,54.0,-1.01,0.165,0.0,304.0,0.0,,,,,
4344,1557,Casey,Mir,RRL,Northern,Thiensville-Meq,2020,3,0,12,10,1,4.0,3.0,1.0,0,0,1,1,3.0,1,0,0.0,0.0,0.0,5,0.4,0.5,0.5,1.0,0.0,1.4,0.502,0.0,62.0,0.0,,,,,
4345,1558,Alex,Miranda,MABL,18+,Athletics,2013,2,0,7,6,1,2.0,1.0,1.0,0,0,0,1,1.0,0,1,0.0,0.0,0.0,3,0.33299999999999996,0.429,0.5,0.929,173.0,,,,,,0.0,0.0,1.0,0.0,
4346,1559,Micah,Missall,RRL,Southern,Farmington,2020,2,0,5,4,0,0.0,0.0,0.0,0,0,0,1,2.0,0,1,0.0,0.0,0.0,0,0.0,0.2,0.0,0.2,0.0,-0.87,0.16399999999999998,0.0,-5.0,0.0,,,,,
4347,1560,Frank,Mistristy,RRL,Northern,West Bend,2018,1,0,4,3,0,1.0,1.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.5,0.33299999999999996,0.833,0.0,0.31,0.445,0.0,208.0,0.0,,,,,
4348,1561,Ezra,Mitchell,RRL,Southern,Clyman,2009,9,6,27,24,5,9.0,7.0,2.0,0,0,3,3,1.0,0,0,0.0,0.0,0.0,11,0.375,0.444,0.45799999999999996,0.903,130.0,2.15,0.445,0.0,1086.0,0.0,,,,,
4349,1562,Tyler,Mitchell,MABL,18+,Grays,2016,10,0,41,35,8,9.0,9.0,0.0,0,0,4,4,7.0,1,5,2.0,1.0,0.0,9,0.257,0.35,0.257,0.607,0.0,,,,,,0.0,0.0,0.0,0.0,
4350,1562,Tyler,Mitchell,MABL,18+,Grays,2014,13,0,41,34,5,8.0,8.0,0.0,0,0,2,7,11.0,0,6,0.0,0.0,0.0,8,0.235,0.366,0.235,0.601,50.0,,,,,,0.0,0.0,0.0,0.0,
4351,1562,Tyler,Mitchell,MABL,18+,Grays,2015,17,0,55,50,10,13.0,13.0,0.0,0,0,3,3,11.0,2,9,1.0,0.0,0.0,13,0.26,0.327273,0.26,0.5872729999999999,65.0,,,,,,0.0,0.0,0.0,0.0,
4352,1563,Tanner,Moe,RRL,Southern,Janesville,2015,3,3,14,11,2,5.0,5.0,0.0,0,0,1,3,3.0,0,0,0.0,0.0,0.0,5,0.455,0.5710000000000001,0.455,1.026,182.0,1.95,0.525,0.0,189.0,0.0,,,,,
4353,1563,Tanner,Moe,RRL,Southern,Janesville,2013,9,9,37,32,6,9.0,8.0,1.0,0,0,3,3,10.0,2,0,0.0,0.0,0.0,10,0.281,0.37799999999999995,0.313,0.691,100.0,0.31,0.36,0.0,106.0,0.0,,,,,
4354,1563,Tanner,Moe,RRL,Southern,Janesville,2012,12,11,50,44,9,9.0,8.0,0.0,0,1,5,4,9.0,2,1,0.0,0.0,0.0,12,0.205,0.3,0.273,0.573,55.0,-3.05,0.289,0.0,60.0,0.0,,,,,
4355,1563,Tanner,Moe,RRL,Southern,Janesville,2014,13,13,64,55,5,16.0,16.0,0.0,0,0,7,4,12.0,2,0,0.0,2.0,1.0,16,0.29100000000000004,0.355,0.29100000000000004,0.6459999999999999,82.0,-1.26,0.331,0.0,91.0,0.0,,,,,
4356,1564,Brad,Moldenhauer,RRL,Southern,Helenville,2012,5,2,11,11,0,0.0,0.0,0.0,0,0,0,0,6.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-3.44,0.0,0.0,-89.0,0.0,,,,,
4357,1565,Alex,Molenda,RRL,Northern,West Bend,2016,3,3,7,5,0,1.0,1.0,0.0,0,0,0,2,3.0,0,0,0.0,0.0,0.0,1,0.2,0.429,0.2,0.629,83.0,0.14,0.363,0.0,115.0,0.0,,,,,
4358,1566,Matt,Molini,RRL,Southern,Johnson Creek,2020,4,0,20,17,4,4.0,4.0,0.0,0,0,2,3,3.0,0,0,0.0,0.0,0.0,4,0.235,0.35,0.235,0.585,0.0,-0.74,0.324,0.0,26.0,0.0,,,,,
4359,1566,Matt,Molini,RRL,Southern,Johnson Creek,2019,9,0,40,29,9,6.0,6.0,0.0,0,0,4,7,3.0,3,1,0.0,0.0,1.0,6,0.207,0.4,0.207,0.607,0.0,-1.02,0.348,0.0,85.0,0.0,,,,,
4360,1566,Matt,Molini,RRL,Southern,Johnson Creek,2018,11,0,57,46,12,14.0,12.0,2.0,0,0,6,9,2.0,2,1,0.0,0.0,0.0,16,0.304,0.439,0.348,0.7859999999999999,0.0,2.48,0.408,0.0,179.0,0.0,,,,,
4361,1567,Ryan,Molini,RRL,Southern,Johnson Creek,2019,1,0,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.38,0.8,0.0,330.0,0.0,,,,,
4362,1567,Ryan,Molini,RRL,Southern,Johnson Creek,2018,1,0,3,3,0,2.0,1.0,1.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,3,0.667,0.667,1.0,1.6669999999999998,0.0,1.08,0.764,0.0,460.0,0.0,,,,,
4363,1568,Mike,Mollwitz,RRL,Northern,West Bend,2018,2,0,6,5,1,0.0,0.0,0.0,0,0,0,0,2.0,1,0,0.0,0.0,0.0,0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.0,-1.18,0.139,0.0,-34.0,0.0,,,,,
4364,1569,Josh,Molnau,RRL,Northern,Hustisford,2009,15,11,40,34,7,13.0,11.0,2.0,0,0,9,3,5.0,0,0,0.0,1.0,2.0,15,0.382,0.41,0.441,0.851,120.0,1.95,0.409,0.0,990.0,0.0,,,,,
4365,1569,Josh,Molnau,RRL,Southern,Juneau,2008,14,14,52,44,4,7.0,5.0,2.0,0,0,1,5,9.0,0,0,0.0,2.0,1.0,9,0.159,0.24,0.205,0.445,66.0,-5.21,0.23199999999999998,0.0,505.0,0.0,,,,,
4366,1570,Tim,Mommaerts,RRL,Southern,Clyman,2008,11,11,50,39,8,15.0,14.0,1.0,0,0,7,6,4.0,1,1,0.0,4.0,0.0,16,0.385,0.478,0.41,0.889,133.0,4.46,0.45,0.0,1086.0,0.0,,,,,
4367,1571,Dan,Monahan,MSCR,Northern,Bill Lee,2006,8,0,31,29,10,18.0,11.0,3.0,3,1,17,1,1.0,1,4,1.0,0.0,0.0,30,0.6207,0.6452,1.0345,1.6796,,,,,,,,,,,
4368,1571,Dan,Monahan,MSCR,Pacific,Rockers,2004,12,0,35,26,10,11.0,8.0,2.0,1,0,6,7,4.0,1,10,1.0,1.0,,15,0.4231,0.7308,0.576923077,1.3077,,,,,,,,2.0,,,9.0
4369,1571,Dan,Monahan,MSCR,Pacific,Rockers,2006,13,0,43,41,16,17.0,9.0,6.0,2,0,11,2,3.0,0,7,3.0,,,27,0.4146,0.4634,0.658536585,1.122,,,,,,,,2.0,,,19.0
4370,1571,Dan,Monahan,MSCR,Pacific,Rockers,2005,13,0,46,39,15,16.0,8.0,4.0,4,0,10,6,8.0,0,7,1.0,,1.0,28,0.4103,0.55,0.7179487179999999,1.2679,,,,,,,,1.0,,,14.0
4371,1572,Joe,Monette,MABL,18+,Monarchs,2015,5,5,18,16,0,2.0,2.0,0.0,0,0,1,1,11.0,1,0,1.0,0.0,0.0,2,0.125,0.22222199999999998,0.125,0.347222,-2.0,,,,,,0.0,0.0,0.0,7.0,
4372,1573,Ethan,Moody,RRL,Southern,Ashippun,2018,7,0,19,19,3,4.0,4.0,0.0,0,0,0,0,8.0,0,0,0.0,0.0,0.0,4,0.21100000000000002,0.21100000000000002,0.21100000000000002,0.42100000000000004,0.0,-2.6,0.20600000000000002,0.0,19.0,0.0,,,,,
4373,1574,Tim,Moon,MSCR,Caspian,Annabelle Lee,2009,7,0,23,21,5,8.0,5.0,2.0,0,0,4,1,7.0,0,9,0.0,0.0,1.0,9,0.381,0.3913,0.4286,0.8199,,,,,,,,,,,
4374,1574,Tim,Moon,MSCR,Caspian,Annabelle Lee,2010,11,0,35,33,14,14.0,11.0,2.0,0,1,12,2,1.0,0,6,0.0,0.0,0.0,19,0.4242,0.4571,0.5758,1.0329,,,,,,,,,,,
4375,1574,Tim,Moon,MABL,35+,Athletics,2012,2,0,7,7,2,4.0,3.0,1.0,0,0,1,0,0.0,0,2,0.0,0.0,0.0,5,0.5710000000000001,0.5710000000000001,0.7140000000000001,1.286,208.0,,,,,,0.0,0.0,0.0,0.0,
4376,1574,Tim,Moon,MABL,18+,Athletics,2014,4,0,14,12,2,3.0,2.0,1.0,0,0,1,0,0.0,2,3,0.0,0.0,0.0,4,0.25,0.35700000000000004,0.33299999999999996,0.69,71.0,,,,,,0.0,0.0,0.0,0.0,
4377,1574,Tim,Moon,MABL,18+,Athletics,2012,6,0,23,20,6,5.0,4.0,1.0,0,0,4,1,6.0,2,8,0.0,0.0,0.0,6,0.25,0.348,0.3,0.648,49.0,,,,,,0.0,1.0,0.0,0.0,
4378,1574,Tim,Moon,MABL,18+,Athletics,2010,12,0,49,45,17,14.0,5.0,6.0,0,3,14,2,10.0,2,12,1.0,0.0,0.0,29,0.311,0.36700000000000005,0.644,1.012,0.0,,,,,,0.0,0.0,0.0,0.0,
4379,1574,Tim,Moon,MABL,35+,Athletics,2016,12,11,45,34,17,12.0,10.0,2.0,0,0,8,5,4.0,6,13,0.0,0.0,0.0,14,0.353,0.511,0.41200000000000003,0.9229999999999999,0.0,,,,,,0.0,1.0,0.0,0.0,
4380,1574,Tim,Moon,MABL,18+,Athletics,2011,13,0,52,46,15,19.0,15.0,3.0,1,0,13,3,9.0,0,16,2.0,0.0,3.0,24,0.413,0.423,0.522,0.945,134.0,,,,,,0.0,5.0,3.0,0.0,
4381,1574,Tim,Moon,MABL,18+,Athletics,2013,15,0,65,61,10,15.0,13.0,2.0,0,0,6,2,6.0,2,12,0.0,0.0,0.0,17,0.24600000000000002,0.292,0.27899999999999997,0.5710000000000001,67.0,,,,,,0.0,1.0,1.0,0.0,
4382,1574,Tim,Moon,MSCR,Northern,Bill Lee,2014,3,0,12,10,2,2.0,1.0,0.0,0,1,3,2,1.0,0,0,0.0,0.0,0.0,5,0.2,0.3333,0.5,0.8333,,,,,,,,,,,
4383,1574,Tim,Moon,MSCR,Caspian,Bill Lee,2011,7,0,24,20,7,6.0,3.0,3.0,0,0,6,0,1.0,3,5,1.0,0.0,1.0,9,0.3,0.375,0.45,0.825,,,,,,,,,,,
4384,1574,Tim,Moon,MSCR,Caspian,Bill Lee,2012,7,0,28,28,10,9.0,5.0,3.0,1,0,10,0,6.0,0,7,0.0,0.0,0.0,14,0.3214,0.3214,0.5,0.8214,,,,,,,,,,,
4385,1574,Tim,Moon,MSCR,Northern,Bill Lee,2013,9,0,34,29,8,11.0,6.0,5.0,0,0,8,1,5.0,1,8,1.0,0.0,3.0,16,0.3793,0.3824,0.5517,0.9341,,,,,,,,,,,
4386,1574,Tim,Moon,RRL,Southern,Black Sox,2014,8,8,18,16,2,4.0,3.0,1.0,0,0,2,0,2.0,0,2,0.0,1.0,1.0,5,0.25,0.235,0.313,0.5479999999999999,29.0,-5.99,0.221,0.0,-66.0,0.0,,,,,
4387,1574,Tim,Moon,RRL,Southern,Black Sox,2016,12,12,51,47,5,17.0,15.0,2.0,0,0,4,4,4.0,0,2,0.0,0.0,0.0,19,0.36200000000000004,0.41200000000000003,0.40399999999999997,0.816,140.0,2.71,0.402,0.0,139.0,0.0,,,,,
4388,1574,Tim,Moon,RRL,Southern,Black Sox,2015,18,18,69,61,12,17.0,14.0,3.0,0,0,10,5,11.0,3,9,0.0,0.0,0.0,20,0.27899999999999997,0.36200000000000004,0.32799999999999996,0.69,90.0,-0.72,0.353,0.0,92.0,1.0,,,,,
4389,1574,Tim,Moon,RRL,Southern,Hustisford,2019,3,0,2,2,1,1.0,0.0,0.0,0,1,3,0,0.0,0,0,0.0,0.0,0.0,4,0.5,0.5,2.0,2.5,0.0,1.06,0.965,0.0,419.0,0.0,,,,,
4390,1574,Tim,Moon,RRL,Southern,Hustisford,2020,5,0,15,11,3,4.0,4.0,0.0,0,0,3,2,0.0,2,0,0.0,0.0,0.0,4,0.364,0.5329999999999999,0.364,0.897,0.0,1.59,0.49,0.0,60.0,0.0,,,,,
4391,1574,Tim,Moon,MSCR,Pacific,Rockers,2014,2,0,6,5,1,,,,0,0,0,1,,0,0,0.0,,,0,0.0,0.2,0.0,0.2,,,,,,,,1.0,,,4.0
4392,1574,Tim,Moon,RRL,Southern,Rockers,2014,8,8,34,30,4,4.0,3.0,0.0,1,0,3,3,6.0,0,2,0.0,0.0,1.0,6,0.133,0.20600000000000002,0.2,0.406,29.0,-5.99,0.221,0.0,-66.0,0.0,,,,,
4393,1574,Tim,Moon,MSCR,Pacific,Rockers,2012,11,0,36,32,12,12.0,8.0,4.0,0,0,10,4,2.0,0,5,1.0,,,16,0.375,0.5,0.5,1.0,,,,,,,,5.0,,,13.0
4394,1574,Tim,Moon,MSCR,Pacific,Rockers,2011,12,0,50,48,13,16.0,14.0,2.0,0,0,7,0,4.0,2,6,2.0,,,18,0.3333,0.375,0.375,0.75,,,,,,,,3.0,,,25.0
4395,1574,Tim,Moon,MSCR,Pacific,Rockers,2010,13,0,32,28,4,7.0,5.0,2.0,0,0,6,1,11.0,1,3,0.0,,2.0,9,0.25,0.3,0.321428571,0.6214,,,,,,,,,,,10.0
4396,1574,Tim,Moon,MSCR,Pacific,Rockers,2013,13,0,36,30,9,12.0,10.0,1.0,1,0,10,3,3.0,3,5,0.0,,,15,0.4,0.6,0.5,1.1,,,,,,,,1.0,,,14.0
4397,1574,Tim,Moon,RRL,Southern,Rockers,2013,15,15,68,66,10,16.0,16.0,0.0,0,0,4,2,11.0,0,11,0.0,0.0,0.0,16,0.242,0.265,0.242,0.507,47.0,-5.56,0.256,0.0,41.0,0.0,,,,,
4398,1574,Tim,Moon,RRL,Southern,Rockers,2012,17,17,80,74,15,28.0,22.0,5.0,1,0,18,4,10.0,1,17,0.0,0.0,1.0,35,0.37799999999999995,0.413,0.473,0.885,138.0,3.98,0.41600000000000004,0.0,126.0,1.0,,,,,
4399,1574,Tim,Moon,RRL,Southern,Rockers,2011,18,18,89,84,17,31.0,27.0,3.0,0,1,16,1,9.0,3,13,0.0,0.0,1.0,37,0.369,0.39299999999999996,0.44,0.8340000000000001,135.0,3.51,0.405,0.0,121.0,1.0,,,,,
4400,1575,Candido,Morales,MABL,18+,Broncos,2018,1,0,2,2,1,1.0,1.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.5,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,
4401,1575,Candido,Morales,MABL,18+,Los Pericos,2016,0,0,15,15,1,2.0,0.0,2.0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,4,0.133,0.133,0.267,0.4,0.0,,,,,,0.0,0.0,0.0,0.0,
4402,1575,Candido,Morales,MABL,18+,Los Pericos,2015,4,1,42,40,2,3.0,3.0,0.0,0,0,0,1,20.0,1,0,0.0,0.0,0.0,3,0.075,0.119048,0.075,0.194048,-45.0,,,,,,0.0,0.0,0.0,0.0,
4403,1576,Hector,Morales,MABL,18+,Broncos,2018,2,0,8,6,2,1.0,0.0,0.0,1,0,0,2,0.0,0,0,0.0,0.0,0.0,3,0.16699999999999998,0.375,0.5,0.875,0.0,,,,,,0.0,0.0,0.0,0.0,
4404,1577,Trevor,Morbeck,RRL,Northern,West Bend,2016,4,4,14,14,0,4.0,4.0,0.0,0,0,1,0,4.0,0,0,0.0,0.0,0.0,4,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,68.0,-0.75,0.27899999999999997,0.0,60.0,0.0,,,,,
4405,1578,Chris,Morgan,RRL,Northern,Oakfield,2013,1,1,4,3,0,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,-30.0,-0.52,0.19899999999999998,0.0,6.0,0.0,,,,,
4406,1578,Chris,Morgan,RRL,Northern,Oakfield,2012,9,9,11,9,1,1.0,1.0,0.0,0,0,0,0,4.0,1,0,0.0,1.0,0.0,1,0.111,0.2,0.111,0.311,-16.0,-1.72,0.18,0.0,4.0,0.0,,,,,
4407,1578,Chris,Morgan,RRL,Northern,Oakfield,2010,11,11,18,15,0,2.0,2.0,0.0,0,0,0,3,1.0,0,1,0.0,0.0,0.0,2,0.133,0.278,0.133,0.41100000000000003,56.0,-1.81,0.243,0.0,502.0,0.0,,,,,
4408,1578,Chris,Morgan,RRL,Northern,Oakfield,2011,13,13,9,8,0,0.0,0.0,0.0,0,0,0,0,3.0,0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-2.82,0.0,0.0,-118.0,0.0,,,,,
4409,1578,Chris,Morgan,RRL,Northern,Oakfield,2008,14,12,7,7,1,1.0,1.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,1,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,40.0,-1.26,0.141,0.0,262.0,0.0,,,,,
4410,1579,Curtis,Morgan,RRL,Southern,Clyman,2012,15,14,62,52,14,13.0,8.0,4.0,0,1,10,9,11.0,0,2,0.0,1.0,0.0,20,0.25,0.361,0.385,0.745,101.0,0.05,0.36,0.0,97.0,1.0,,,,,
4411,1580,Derek,Morgan,MABL,18+,Braves,2012,13,0,41,35,8,12.0,7.0,5.0,0,0,10,5,0.0,1,4,0.0,0.0,0.0,17,0.34299999999999997,0.439,0.486,0.925,112.0,,,,,,0.0,0.0,0.0,0.0,
4412,1581,Neil,Morgan,MABL,18+,Monarchs,2017,7,7,31,23,10,9.0,5.0,3.0,1,0,10,7,1.0,1,5,1.0,0.0,0.0,14,0.391,0.5479999999999999,0.609,1.157,0.0,,,,,,0.0,1.0,1.0,0.0,
4413,1581,Neil,Morgan,MABL,18+,Monarchs,2016,11,11,48,42,12,13.0,8.0,5.0,0,0,9,4,2.0,1,1,0.0,0.0,1.0,18,0.31,0.375,0.429,0.804,0.0,,,,,,2.0,4.0,0.0,11.0,
4414,1581,Neil,Morgan,MABL,18+,Monarchs,2015,18,18,88,75,22,33.0,22.0,8.0,2,1,9,10,11.0,2,4,2.0,0.0,1.0,48,0.44,0.511364,0.64,1.15136,225.0,,,,,,1.0,2.0,3.0,11.0,
4415,1582,Tyler,Morgan,RRL,Northern,Horicon,2013,8,8,36,33,2,11.0,10.0,1.0,0,0,7,3,8.0,0,0,0.0,0.0,0.0,12,0.33299999999999996,0.389,0.364,0.753,118.0,0.9,0.379,0.0,118.0,0.0,,,,,
4416,1582,Tyler,Morgan,RRL,Northern,Horicon,2012,9,9,38,32,6,9.0,6.0,1.0,0,2,10,4,4.0,0,0,0.0,1.0,1.0,16,0.281,0.35100000000000003,0.5,0.851,129.0,0.68,0.379,0.0,116.0,0.0,,,,,
4417,1583,Austin,Mork,RRL,Northern,Plymouth,2019,3,0,10,8,0,0.0,0.0,0.0,0,0,0,2,2.0,0,0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.2,0.0,-1.95,0.16,0.0,-17.0,0.0,,,,,
4418,1583,Austin,Mork,RRL,Northern,Plymouth,2016,11,11,34,30,5,9.0,6.0,3.0,0,0,5,1,8.0,1,1,0.0,2.0,0.0,12,0.3,0.344,0.4,0.7440000000000001,119.0,0.57,0.36,0.0,113.0,0.0,,,,,
4419,1583,Austin,Mork,RRL,Northern,Plymouth,2017,14,0,57,51,11,12.0,9.0,2.0,1,0,12,2,16.0,3,1,0.0,0.0,1.0,16,0.235,0.298,0.314,0.612,68.0,-2.99,0.301,0.0,63.0,0.0,,,,,
4420,1583,Austin,Mork,RRL,Northern,Plymouth,2018,18,0,77,69,13,19.0,17.0,1.0,0,1,5,5,21.0,2,1,0.0,1.0,0.0,23,0.275,0.342,0.33299999999999996,0.675,0.0,-1.58,0.336,0.0,122.0,1.0,,,,,
4421,1584,Hunter,Moroni,MABL,18+,Grays,2018,1,0,3,0,2,0.0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,
4422,1584,Hunter,Moroni,MABL,18+,Los Banditos,2019,7,0,14,12,1,1.0,1.0,0.0,0,0,1,1,4.0,0,3,0.0,1.0,0.0,1,0.083,0.154,0.083,0.237,0.0,,,,,,0.0,1.0,0.0,0.0,
4423,1585,Logan,Moser,RRL,Southern,Neosho,2020,2,0,2,2,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,-38.0,0.0,,,,,
4424,1586,Josh,Moses,RRL,Northern,Cedarburg,2017,2,0,10,10,4,5.0,4.0,0.0,0,1,7,0,1.0,0,0,0.0,0.0,0.0,8,0.5,0.5,0.8,1.3,257.0,1.95,0.586,0.0,216.0,0.0,,,,,
4425,1586,Josh,Moses,RRL,Northern,Cedarburg,2019,5,0,19,18,1,10.0,9.0,1.0,0,0,3,1,3.0,0,0,0.0,0.0,0.0,11,0.556,0.579,0.611,1.19,0.0,3.35,0.5710000000000001,0.0,206.0,0.0,,,,,
4426,1586,Josh,Moses,RRL,Northern,Cedarburg,2016,14,14,69,58,11,18.0,14.0,3.0,0,1,8,10,10.0,0,0,0.0,0.0,1.0,24,0.31,0.406,0.414,0.82,141.0,3.62,0.401,0.0,139.0,0.0,,,,,
4427,1587,Chad,Mosley,RRL,Southern,Janesville,2012,4,2,9,7,4,1.0,1.0,0.0,0,0,0,2,2.0,0,0,0.0,0.0,0.0,1,0.14300000000000002,0.33299999999999996,0.14300000000000002,0.47600000000000003,29.0,-0.58,0.28600000000000003,0.0,58.0,0.0,,,,,
4428,1588,Matthew,Moss,MABL,18+,Blue Jays,2016,3,2,11,10,1,3.0,1.0,2.0,0,0,2,1,3.0,0,0,0.0,0.0,0.0,5,0.3,0.364,0.5,0.8640000000000001,0.0,,,,,,0.0,2.0,1.0,7.0,
4429,1588,Matthew,Moss,MABL,18+,Blue Jays,2015,12,11,43,40,4,10.0,10.0,0.0,0,0,3,1,9.0,2,0,0.0,0.0,0.0,10,0.25,0.30232600000000004,0.25,0.552326,55.0,,,,,,1.0,4.0,1.0,19.0,
4430,1589,Michael,Mowles,MABL,55+,Bears,2017,4,0,31,30,5,5.0,4.0,1.0,0,0,6,0,5.0,1,3,0.0,0.0,0.0,6,0.16699999999999998,0.19399999999999998,0.2,0.39399999999999996,0.0,,,,,,0.0,1.0,1.0,0.0,
4431,1589,Michael,Mowles,MABL,45+,Grays,2017,6,5,23,22,5,7.0,7.0,0.0,0,0,7,1,4.0,0,0,0.0,0.0,0.0,7,0.318,0.348,0.318,0.6659999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
4432,1589,Michael,Mowles,MABL,45+,Orioles,2016,7,7,26,25,4,11.0,11.0,0.0,0,0,6,0,5.0,0,4,0.0,1.0,0.0,11,0.44,0.44,0.44,0.88,0.0,,,,,,0.0,0.0,0.0,0.0,
4433,1590,Andy,Mueller,RRL,Northern,Horicon,2010,1,1,3,3,0,1.0,1.0,0.0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,91.0,-0.07,0.331,0.0,727.0,0.0,,,,,
4434,1590,Andy,Mueller,RRL,Northern,Horicon,2011,4,4,15,12,0,2.0,2.0,0.0,0,0,3,3,2.0,0,1,0.0,0.0,0.0,2,0.16699999999999998,0.33299999999999996,0.16699999999999998,0.5,40.0,-0.87,0.295,0.0,65.0,0.0,,,,,
4435,1590,Andy,Mueller,RRL,Southern,Hustisford,2019,2,0,7,4,1,1.0,1.0,0.0,0,0,2,3,3.0,0,0,0.0,0.0,0.0,1,0.25,0.5710000000000001,0.25,0.821,0.0,0.67,0.48200000000000004,0.0,157.0,0.0,,,,,
4436,1590,Andy,Mueller,RRL,Northern,Hustisford,2015,3,3,9,9,3,5.0,5.0,0.0,0,0,3,0,2.0,0,1,0.0,0.0,0.0,5,0.556,0.556,0.556,1.111,206.0,1.43,0.5479999999999999,0.0,207.0,0.0,,,,,
4437,1590,Andy,Mueller,RRL,Northern,Hustisford,2017,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,96.0,0.0,,,,,
4438,1591,Dan,Mueller,RRL,Southern,Johnson Creek,2008,13,10,45,39,11,18.0,16.0,2.0,0,0,1,5,9.0,1,0,0.0,0.0,0.0,20,0.462,0.5329999999999999,0.513,1.046,156.0,6.63,0.517,0.0,1264.0,0.0,,,,,
4439,1592,Eric,Mueller,RRL,Northern,Saukville,2017,1,0,2,2,0,0.0,0.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.63,0.0,0.0,-99.0,0.0,,,,,
4440,1592,Eric,Mueller,RRL,Northern,Saukville,2019,1,0,4,4,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.36,0.0,0.0,-104.0,0.0,,,,,
4441,1593,Joel,Mueller,RRL,Northern,Horicon,2011,1,1,4,3,1,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,-32.0,-0.55,0.203,0.0,7.0,0.0,,,,,
4442,1593,Joel,Mueller,RRL,Northern,Horicon,2013,7,7,27,22,3,5.0,5.0,0.0,0,0,1,4,9.0,0,0,0.0,0.0,1.0,5,0.22699999999999998,0.33299999999999996,0.22699999999999998,0.561,62.0,-1.15,0.301,0.0,69.0,0.0,,,,,
4443,1594,Jon,Mueller,RRL,Southern,Johnson Creek,2009,8,8,32,27,7,11.0,9.0,2.0,0,0,4,4,3.0,1,0,0.0,0.0,0.0,13,0.40700000000000003,0.5,0.48100000000000004,0.981,141.0,3.74,0.488,0.0,1200.0,0.0,,,,,
