"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Miguel Andujar","NYY","32","140","129","35","6","1","6","18","20","8","25","1","1","0",".271",".315",".471",".785",".334","-2.7","0.0","0.4","583.9","15878"
"Estevan Florial","NYY","42","182","163","37","7","0","7","21","22","15","54","1","5","2",".227",".298",".398",".696",".302","0.9","-0.1","0.4","999.0","19151"
"Rylan Bannon","BAL","44","189","167","37","7","0","7","21","21","17","41","2","3","1",".222",".300",".390",".690",".301","0.0","-0.1","0.4","600.0","sa3004162"
"Luis Torrens","SEA","73","306","277","65","13","1","11","33","36","23","76","2","1","0",".235",".297",".405",".702",".302","-0.2","-0.4","0.4","372.9","15905"
"Nolan Gorman","STL","29","126","116","30","6","0","4","15","16","7","26","1","1","0",".259",".304",".430",".734",".314","0.0","-0.1","0.4","466.0","sa3007017"
"Sergio Alcantara","CHC","57","245","213","49","8","2","4","25","23","26","60","2","3","1",".231",".318",".345",".663",".293","0.3","-0.2","0.4","999.0","16417"
"Vimael Machin","OAK","42","182","161","38","7","1","3","18","17","17","34","2","1","1",".239",".316",".351",".667",".293","-0.4","-0.1","0.4","999.0","17684"
"Kevin Pillar","","70","301","280","68","14","2","10","33","36","12","60","5","4","2",".244",".285",".410",".695",".297","0.4","0.5","0.4","599.5","12434"
"Triston Casas","BOS","32","140","123","32","7","1","5","18","18","14","28","1","2","1",".257",".337",".450",".786",".338","0.0","-0.1","0.4","501.1","sa3007634"
"Ben Rortvedt","MIN","21","83","75","17","3","0","2","9","9","6","21","1","0","0",".227",".289",".375",".664",".288","0.2","0.0","0.4","999.0","20287"
"Cole Tucker","PIT","81","350","311","73","15","3","7","37","33","31","78","2","7","3",".236",".309",".364",".672",".295","0.8","0.1","0.4","555.2","17326"
"Reese McGuire","TOR","18","70","64","15","3","0","2","8","8","5","14","1","1","0",".240",".300",".377",".677",".294","0.3","0.0","0.4","597.6","15674"
"Romy Gonzalez","CHW","28","119","108","26","5","0","5","14","15","8","32","1","4","1",".245",".303",".421",".725",".311","-0.5","0.0","0.4","999.0","21562"
"Marwin Gonzalez","","83","357","320","76","16","1","10","38","38","27","82","6","3","1",".239",".306",".381",".688",".300","-0.7","-0.6","0.4","999.0","5497"
"Nomar Mazara","","89","385","345","83","16","2","13","45","46","30","96","4","3","1",".239",".305",".408",".713",".308","-1.1","-0.4","0.4","999.0","14553"
"Yadiel Hernandez","WSN","99","427","385","100","16","1","15","50","55","34","97","3","3","2",".259",".320",".426",".747",".321","-0.3","-0.9","0.4","580.4","19334"
"Colton Welker","COL","104","448","404","106","21","2","14","53","53","33","93","4","4","2",".263",".323",".426",".749",".323","-0.3","-0.4","0.4","580.7","19961"
"Michael Chavis","PIT","107","462","422","102","19","2","19","53","59","26","127","6","5","2",".242",".294",".429",".723",".309","0.5","-0.7","0.4","538.8","17321"
"Yu Chang","CLE","57","245","223","53","11","1","8","27","29","16","64","2","2","1",".236",".293",".409",".701",".302","-0.3","-0.1","0.4","588.6","14773"
"Zach McKinstry","LAD","47","203","183","45","9","1","6","23","24","15","45","2","3","1",".243",".304",".404",".708",".305","-1.1","-0.2","0.4","593.3","19392"
"Danny Mendick","CHW","39","168","150","36","6","0","4","18","17","14","35","2","2","1",".238",".305",".366",".672",".294","0.1","-0.1","0.4","999.0","18889"
"Dom Nunez","COL","66","262","227","46","9","1","9","29","29","29","82","3","1","1",".203",".298",".379",".677",".292","-0.9","-0.1","0.3","589.8","15055"
"Adam Haseley","PHI","109","469","427","106","20","1","11","47","50","31","96","6","7","3",".248",".305",".376",".680",".296","2.0","0.2","0.3","999.0","19878"
"Mauricio Dubon","SFG","29","126","115","30","5","0","3","14","14","8","22","1","2","1",".263",".314",".400",".714",".308","-0.5","-0.1","0.3","579.1","16530"
"Jon Berti","MIA","31","133","116","28","5","0","2","14","12","14","31","2","4","1",".239",".327",".352",".679",".302","-0.6","0.4","0.3","561.8","12037"
"Michael Hermosillo","CHC","41","175","155","36","7","1","7","21","21","14","52","4","4","1",".231",".308",".413",".720",".312","0.0","0.0","0.3","598.0","16285"
"Isaac Paredes","DET","18","77","67","17","3","1","2","9","9","8","11","1","0","0",".258",".340",".414",".754",".328","-0.2","-0.1","0.3","598.4","20036"
"Jake Lamb","","52","224","194","42","9","0","8","26","25","24","60","3","1","1",".219",".313",".391",".704",".308","-1.1","0.0","0.3","999.0","13329"
"Nicholas Allen","OAK","58","252","232","55","11","1","3","24","23","14","49","3","6","2",".239",".288",".343",".630",".276","0.0","-0.1","0.3","999.0","sa3004723"
"Stephen Piscotty","OAK","128","553","500","115","24","1","18","58","62","40","139","6","4","2",".230",".293",".393",".686",".297","-1.7","-0.3","0.3","600.9","13367"
"Luis Guillorme","NYM","26","112","97","25","4","0","1","12","10","12","20","1","1","1",".255",".343",".351",".694",".308","-0.8","-0.1","0.3","999.0","16451"
"Edward Olivares","KCR","29","126","115","30","5","1","4","14","15","7","23","2","3","1",".262",".314",".428",".742",".319","-0.3","0.0","0.3","559.1","19698"
"Ronald Torreyes","PHI","45","196","181","46","9","1","4","20","20","10","26","2","2","1",".255",".299",".370",".669",".289","0.3","0.0","0.3","596.9","11400"
"D.J. Stewart","BAL","52","224","192","43","9","0","8","26","26","27","59","3","1","0",".222",".324",".403",".727",".317","-0.6","-0.1","0.3","600.2","17766"
"Shogo Akiyama","CIN","53","231","203","51","10","1","5","27","23","22","50","3","5","2",".252",".330",".381",".711",".312","0.1","-0.3","0.3","999.0","27461"
"Richard Palacios","CLE","18","77","68","18","4","0","1","9","8","7","14","1","2","1",".264",".336",".395",".731",".320","0.0","0.0","0.3","597.6","sa3006908"
"Rob Refsnyder","BOS","47","203","180","45","10","1","5","23","22","18","52","2","1","1",".251",".324",".389",".713",".311","-0.3","-0.2","0.3","999.0","13770"
"Ronald Guzman","","53","231","204","47","9","1","8","26","27","21","65","3","2","1",".230",".308",".407",".716",".310","1.3","-0.4","0.3","999.0","14388"
"Garrett Stubbs","HOU","32","128","113","25","5","0","2","13","12","12","28","1","2","1",".224",".305",".338",".644",".286","0.4","0.0","0.3","999.0","18067"
"Ehire Adrianza","","45","196","174","43","9","1","4","22","19","16","40","3","1","1",".247",".319",".376",".695",".305","-1.1","-0.1","0.3","999.0","8418"
"Aristides Aquino","CIN","107","462","407","91","16","1","24","59","64","43","141","5","6","3",".223",".303",".449",".751",".320","-0.4","-0.2","0.3","591.2","15482"
"Luis Campusano","SDP","28","115","104","26","5","0","4","13","14","8","24","1","1","0",".252",".312",".419",".731",".315","0.0","-0.2","0.3","999.0","22217"
"Bryan Lavastida","CLE","16","64","58","14","3","0","2","7","7","5","14","1","2","1",".247",".310",".388",".698",".303","0.0","0.0","0.3","999.0","sa3006917"
"Andrew Knizner","STL","49","192","170","41","8","0","5","20","20","16","39","3","1","0",".242",".315",".373",".688",".300","0.3","-0.2","0.3","594.1","19514"
"Jake Burger","CHW","13","56","51","13","2","0","3","7","8","3","16","1","0","0",".255",".306",".463",".769",".327","0.0","0.0","0.3","592.2","22275"
"Joe Panik","","47","203","181","45","9","0","3","21","19","17","28","2","2","1",".250",".318",".358",".676",".297","-0.9","-0.4","0.3","999.0","11936"
"Alan Trejo","COL","78","336","311","79","18","2","10","39","41","17","72","3","4","2",".254",".296",".422",".719",".307","-1.9","-0.4","0.3","999.0","20056"
"Mickey Moniak","PHI","81","350","319","74","13","4","11","40","40","23","89","3","5","2",".231",".286",".402",".688",".293","-0.7","0.1","0.3","999.0","19956"
"Michael Stefanic","LAA","16","70","64","17","3","0","2","8","8","5","11","1","1","0",".274",".330",".397",".726",".316","0.0","-0.1","0.3","999.0","sa3008479"
"Asdrubal Cabrera","CIN","62","266","236","56","12","1","7","30","30","24","60","2","1","0",".235",".310",".388",".698",".304","-0.3","-1.3","0.2","596.8","4962"
"Brock Holt","","58","252","223","54","11","1","3","26","23","22","50","3","3","1",".240",".314",".344",".658",".292","0.0","-0.8","0.2","999.0","9345"
"Adam Eaton","","53","231","203","50","10","1","5","27","23","21","48","4","3","1",".246",".325",".385",".710",".311","-1.3","0.0","0.2","999.0","11205"
"Yonathan Daza","COL","73","315","290","81","15","2","4","34","31","18","56","3","4","2",".279",".324",".389",".713",".310","1.4","-0.2","0.2","600.9","15794"
"Jorge Mateo","BAL","84","364","337","80","18","2","8","37","36","17","95","4","12","5",".236",".279",".371",".650",".281","-1.3","0.1","0.2","440.6","17273"
"Miguel Sano","MIN","149","644","561","126","26","1","35","82","91","71","224","5","3","1",".224",".314",".461",".775",".330","-14.6","-1.0","0.2","272.4","12164"
"Jace Peterson","MIL","45","196","170","40","8","1","5","22","20","22","45","2","4","1",".238",".328",".379",".707",".312","-0.8","0.1","0.2","553.1","12325"
"Zach Reks","LAD","37","161","143","33","6","0","6","18","18","14","49","2","1","0",".234",".309",".398",".707",".308","-0.2","-0.2","0.2","999.0","19667"
"Jack Mayfield","LAA","36","154","141","33","7","1","5","17","18","9","34","2","2","1",".234",".286",".397",".683",".294","-0.7","-0.2","0.2","999.0","15402"
"Jose Siri","HOU","53","231","213","50","9","1","8","27","27","13","74","3","8","3",".236",".285",".398",".683",".294","-2.4","0.1","0.2","533.2","17452"
"Oswaldo Cabrera","NYY","21","91","84","20","4","0","3","11","11","5","21","1","2","1",".236",".285",".405",".690",".296","0.0","0.0","0.2","999.0","sa916954"
"Ryan Zimmerman","","65","280","254","62","13","1","12","34","37","20","75","2","1","1",".243",".302",".437",".739",".316","-0.1","-0.4","0.2","598.9","4220"
"Andrew Velazquez","LAA","34","147","134","31","7","1","3","16","15","10","42","1","7","2",".230",".289",".364",".653",".284","-0.7","0.3","0.2","999.0","14196"
"Khris Davis","","53","231","207","48","8","1","12","29","33","19","63","3","1","0",".231",".301",".458",".759",".323","0.0","-0.6","0.2","999.0","9112"
"Josh Lowe","TBR","16","70","62","15","3","0","2","8","8","6","18","0","2","1",".243",".315",".416",".731",".316","-0.1","0.0","0.2","453.2","19953"
"Derek Hill","DET","49","210","192","46","7","3","5","22","21","13","57","2","6","2",".239",".293",".373",".666",".289","-1.0","0.0","0.2","999.0","16947"
"Daz Cameron","DET","39","168","151","36","8","1","5","18","18","13","44","2","5","2",".237",".305",".396",".700",".304","-0.5","0.0","0.2","600.8","18353"
"Jonathan Aranda","TBR","18","77","69","18","3","0","2","9","9","6","16","1","1","0",".261",".325",".423",".748",".323","0.0","-0.1","0.2","999.0","sa919293"
"Heliot Ramos","SFG","53","231","210","50","10","1","6","24","24","15","61","2","5","2",".239",".296",".378",".675",".293","0.0","-0.1","0.2","999.0","sa3004693"
"Mike Brosseau","MIL","58","252","226","52","10","1","8","28","29","19","68","4","2","1",".231",".301",".393",".694",".301","0.3","-0.5","0.2","591.1","19683"
"Robinson Chirinos","","29","115","101","21","4","0","4","13","13","11","35","2","1","0",".212",".300",".376",".676",".296","-0.6","-0.5","0.2","598.0","3142"
"Jesus Quiroz","TBR","13","56","49","11","3","0","2","6","6","5","14","1","0","0",".228",".312",".393",".705",".308","0.0","-0.1","0.2","999.0","sa596560"
"Emmanuel Rivera","KCR","23","98","90","24","5","0","3","11","12","6","20","1","1","0",".261",".308",".427",".735",".316","-0.2","0.0","0.2","999.0","19890"
"Miguel Cabrera","DET","122","525","472","121","20","1","17","58","64","43","121","5","1","0",".256",".323",".407",".730",".317","-0.1","-3.3","0.2","461.0","1744"
"Jorge Alfaro","SDP","104","437","404","98","17","1","13","46","50","21","136","7","7","3",".244",".291",".388",".679",".293","-0.5","-0.9","0.2","400.6","12180"
"Anthony Bemboom","","19","77","68","14","3","0","2","8","7","7","19","1","1","0",".209",".285",".339",".624",".275","0.2","-0.1","0.2","999.0","13854"
"Phil Gosselin","","58","252","227","57","11","1","5","27","27","19","56","2","2","1",".251",".314",".376",".690",".302","-1.4","-0.2","0.2","590.2","10953"
"Niko Goodrum","","57","245","217","46","10","1","6","26","24","23","78","2","7","3",".213",".291",".354",".644",".283","-1.5","0.5","0.2","562.9","12092"
"Luke Maile","","26","102","91","19","4","0","2","10","9","9","29","1","1","0",".208",".287",".315",".603",".268","0.2","0.0","0.2","999.0","13355"
"Greg Allen","PIT","42","182","161","40","8","1","3","20","17","13","39","5","8","2",".249",".322",".365",".687",".303","-0.6","0.4","0.2","999.0","16623"
"Oswald Peraza","NYY","13","56","52","13","2","0","1","6","6","3","12","1","2","1",".254",".301",".388",".689",".299","0.0","0.0","0.2","599.7","sa3003305"
"Geraldo Perdomo","ARI","24","105","93","22","4","1","1","11","10","9","22","1","2","1",".237",".314",".348",".662",".292","0.1","-0.1","0.2","587.7","22799"
"Mason Martin","PIT","65","280","253","58","12","1","13","34","37","20","86","4","2","1",".230",".293",".445",".738",".314","0.0","-0.2","0.2","591.7","sa3004885"
"Jake McCarthy","ARI","79","343","308","71","12","5","9","38","38","26","88","3","15","6",".230",".295",".389",".684",".296","0.0","0.6","0.2","600.5","21622"
"Jose Peraza","NYY","31","133","122","31","6","0","3","14","14","7","20","2","2","1",".252",".299",".372",".671",".292","-1.4","0.1","0.2","600.8","13593"
"Willi Castro","DET","16","70","64","16","3","1","2","7","8","4","16","1","1","1",".253",".303",".399",".702",".303","-0.3","0.0","0.2","489.8","17338"
"Michael Perez","PIT","40","160","143","30","6","1","4","16","16","13","44","2","1","1",".209",".282",".353",".635",".277","0.4","-0.4","0.2","999.0","12977"
"Seth Brown","OAK","126","546","495","112","23","2","23","61","68","39","159","4","6","3",".226",".287",".423",".710",".302","0.1","-0.9","0.2","462.9","18171"
"Riley Adams","WSN","81","326","284","64","13","1","10","37","36","30","101","7","2","1",".224",".312",".385",".697",".305","-0.7","-0.3","0.2","587.0","19864"
"Pedro Severino","MIL","63","250","224","53","10","0","7","26","28","21","63","2","1","0",".236",".305",".382",".687",".299","-0.5","-0.8","0.2","456.8","14523"
"Danny Santana","","53","231","210","49","10","1","8","27","27","15","65","3","6","2",".231",".288",".406",".694",".298","-0.9","0.3","0.2","999.0","10322"
"Tucupita Marcano","PIT","19","84","75","19","3","0","1","9","8","7","12","1","2","1",".252",".320",".358",".677",".299","0.0","0.0","0.2","600.0","22871"
"Elehuris Montero","COL","8","35","32","9","2","0","2","5","5","2","7","0","0","0",".275",".333",".494",".826",".351","0.0","0.0","0.2","592.1","sa872477"
"Alfonso Rivas III","CHC","37","161","142","37","7","0","3","17","17","15","37","2","1","0",".260",".334",".390",".724",".317","0.1","-0.1","0.2","999.0","21560"
"Taylor Trammell","SEA","21","91","80","17","3","0","3","9","10","9","27","1","2","1",".215",".297",".366",".664",".291","0.2","0.0","0.2","598.0","19960"
"Jahmai Jones","BAL","26","112","101","23","4","1","3","12","11","9","26","1","2","1",".231",".296",".370",".666",".291","0.0","-0.1","0.2","597.8","18872"
"James Ritchie","PIT","11","45","39","10","2","0","1","5","4","4","9","1","0","0",".246",".325",".349",".674",".299","0.0","-0.1","0.2","999.0","sa829058"
"Jacob Nottingham","BAL","36","141","127","25","5","0","5","14","15","10","46","2","2","1",".201",".269",".355",".624",".272","-0.5","-0.1","0.2","597.7","16448"
"Renato Nunez","","23","98","88","21","4","0","5","12","14","7","25","2","0","0",".241",".307",".447",".755",".323","0.1","-0.2","0.2","598.9","14503"
"Jake Rogers","DET","16","64","57","12","2","0","2","7","7","6","21","1","1","0",".204",".283",".380",".663",".288","0.3","-0.1","0.1","600.8","19452"
"Franchy Cordero","BOS","18","77","69","17","4","0","2","9","9","6","23","1","1","0",".249",".317",".429",".746",".321","-0.2","0.1","0.1","999.0","14567"
"Eric Sogard","","39","168","152","38","7","1","3","17","16","12","28","1","2","1",".248",".307",".358",".665",".290","-0.5","-0.3","0.1","999.0","7927"
"Sam Hilliard","COL","102","441","394","91","16","3","20","53","58","37","138","3","8","4",".232",".301",".437",".738",".313","-3.0","0.0","0.1","387.0","17954"
"Brennen Davis","CHC","10","42","37","9","2","0","2","5","5","3","11","1","1","0",".243",".315",".429",".744",".321","0.0","0.0","0.1","999.0","sa3007876"
"Alcides Escobar","WSN","118","511","470","116","25","2","9","51","51","27","94","7","4","2",".246",".295",".362",".657",".287","-3.5","0.3","0.1","575.0","6310"
"Justin Smoak","","57","245","209","45","9","1","10","29","30","30","62","3","1","1",".218",".323",".407",".730",".318","-0.8","-1.2","0.1","999.0","9054"
"Jordy Mercer","","42","182","166","39","9","0","4","18","18","11","42","2","1","0",".237",".291",".363",".654",".285","0.0","-0.2","0.1","999.0","6547"
"Tim Locastro","","40","175","155","37","8","1","3","20","16","11","37","6","6","2",".236",".311",".357",".668",".296","-1.0","0.3","0.1","594.6","15124"
"Jordan Groshans","TOR","15","63","57","14","3","0","1","7","7","5","12","1","0","0",".253",".312",".383",".695",".303","0.0","0.0","0.1","600.4","sa3006893"
"Juan Lagares","","42","182","168","42","9","1","4","19","20","9","44","2","2","1",".250",".294",".387",".681",".294","0.2","0.0","0.1","999.0","5384"
"Austin Romine","","36","141","131","30","6","0","3","14","15","7","39","1","1","0",".233",".276",".364",".640",".277","-0.2","-0.4","0.1","999.0","5491"
"Dustin Garneau","DET","13","51","46","10","2","0","2","6","6","4","14","1","0","0",".211",".284",".390",".674",".292","-0.1","-0.1","0.1","999.0","9433"
"Travis Jankowski","","32","140","121","30","5","1","1","15","12","16","28","1","4","1",".248",".338",".340",".678",".299","-0.8","0.0","0.1","999.0","13768"
"Taylor Jones","HOU","15","63","56","14","3","0","2","7","8","6","16","1","0","0",".246",".318",".412",".730",".316","0.0","-0.1","0.1","999.0","19533"
"Jose Herrera","ARI","16","64","56","12","2","0","1","7","6","6","15","1","1","0",".221",".301",".347",".648",".285","0.0","0.0","0.1","999.0","sa830295"
"Edmund Burdick","MIA","10","42","37","8","2","0","1","5","5","4","12","1","1","0",".225",".312",".393",".706",".307","0.0","0.0","0.1","999.0","sa3009876"
"Jonathan Arauz","BOS","13","56","50","12","3","0","1","6","6","4","10","0","0","0",".245",".308",".386",".695",".302","0.0","0.0","0.1","999.0","20275"
"Owen Miller","CLE","41","175","160","39","8","1","4","17","18","11","41","2","1","1",".245",".296",".376",".672",".292","-0.3","-0.3","0.1","599.8","24655"
"Maikel Franco","WSN","31","133","122","30","6","0","5","15","17","8","23","1","0","0",".242",".293",".419",".712",".303","-0.4","-0.2","0.1","600.8","12179"
"Rene Pinto","TBR","10","38","35","8","2","0","1","4","4","2","11","0","0","0",".226",".275",".376",".651",".282","0.0","0.0","0.1","999.0","sa826668"
"Yonny Hernandez","TEX","10","42","36","9","1","0","0","5","3","5","8","1","2","1",".243",".343",".317",".661",".300","0.0","0.0","0.1","595.9","19432"
"Jason Vosler","SFG","8","35","31","8","2","0","1","4","4","3","8","0","0","0",".246",".313",".423",".736",".317","-0.1","0.0","0.1","999.0","16686"
"Sandy Leon","CLE","47","186","168","33","6","0","4","17","17","13","52","2","1","0",".199",".264",".321",".585",".258","-0.3","-0.8","0.1","999.0","5273"
"Patrick Mazeika","NYM","8","32","29","7","1","0","1","3","4","2","6","0","0","0",".231",".292",".372",".664",".289","0.0","0.0","0.1","999.0","18142"
"Daniel Robertson","","34","147","127","28","5","0","3","15","13","16","37","2","1","1",".219",".314",".334",".648",".289","-0.9","-0.1","0.1","999.0","14145"
"Brendon Davis","LAA","6","28","25","6","1","0","1","3","4","2","7","0","0","0",".246",".306",".435",".741",".318","0.0","0.0","0.1","999.0","sa875089"
"Jake Marisnick","","50","217","197","44","9","1","7","24","25","13","67","4","4","1",".225",".284",".392",".676",".292","-1.1","0.2","0.1","999.0","11339"
"Gilberto Celestino","MIN","15","63","57","14","3","0","2","7","7","4","14","1","1","0",".246",".306",".386",".692",".300","0.0","0.0","0.1","999.0","20233"
"Travis Demeritte","ATL","23","98","87","20","4","0","4","12","12","9","32","1","1","1",".232",".307",".429",".736",".316","-0.2","0.0","0.1","999.0","15958"
"Andrew Stevenson","WSN","66","287","259","66","13","1","6","32","30","20","76","3","4","2",".256",".315",".380",".695",".302","0.2","-0.1","0.1","596.3","17932"
"Harold Castro","DET","44","189","177","47","8","1","2","18","17","8","41","1","1","1",".266",".299",".356",".655",".285","0.1","-0.1","0.1","598.0","14691"
"Brian Goodwin","","44","189","167","39","9","1","5","21","21","18","50","2","2","1",".231",".309",".391",".700",".305","-2.0","-0.4","0.1","600.6","12858"
"Cristian Pache","ATL","52","224","205","49","10","1","6","25","24","14","60","2","5","2",".237",".288",".377",".664",".288","-0.3","-0.1","0.1","576.8","19948"
"Alex Jackson","MIA","15","58","51","10","2","0","2","6","7","4","22","1","0","0",".198",".272",".383",".655",".282","0.0","-0.1","0.1","999.0","17276"
"Ryan Kreidler","DET","6","28","25","6","1","0","1","3","3","2","7","0","1","0",".245",".304",".397",".700",".303","0.0","0.0","0.1","999.0","sa3010587"
"Tres Barrera","WSN","8","32","28","7","1","0","1","3","3","3","7","0","0","0",".231",".304",".361",".664",".290","-0.2","0.0","0.1","999.0","19977"
"Donovan Walton","SEA","6","28","25","6","1","0","1","3","3","2","4","0","0","0",".251",".319",".379",".698",".305","-0.1","0.0","0.1","999.0","19314"
"Zack Short","DET","8","35","30","6","1","0","1","4","4","4","10","0","0","0",".210",".305",".369",".674",".296","0.1","0.0","0.1","999.0","19562"
"Brett Cumberland","BAL","10","38","33","7","1","0","1","4","4","3","12","1","0","0",".201",".295",".344",".639",".284","0.0","0.0","0.1","999.0","sa915611"
"Micker Adolfo","CHW","11","49","45","10","2","0","2","6","7","3","16","1","0","0",".231",".289",".437",".726",".310","0.0","0.0","0.1","999.0","sa830303"
"Nick Maton","PHI","13","56","50","11","2","0","1","6","6","5","14","1","1","0",".229",".304",".360",".664",".292","0.2","0.0","0.1","999.0","21635"
"Albert Pujols","","52","224","205","52","8","0","10","27","31","13","37","2","1","1",".251",".303",".441",".744",".316","-0.1","-0.9","0.1","599.6","1177"
"Kody Clemens","DET","10","42","38","9","2","1","1","5","5","3","9","0","0","0",".236",".288",".402",".690",".297","0.0","0.0","0.1","999.0","sa3008002"
"Luke Raley","LAD","15","63","57","14","2","0","3","8","8","4","18","2","1","0",".240",".302",".421",".722",".311","-0.2","0.0","0.1","999.0","19354"
"William Contreras","ATL","6","26","23","6","1","0","1","3","3","2","6","0","0","0",".253",".317",".439",".756",".324","0.0","0.0","0.1","579.2","20503"
"Connor Wong","BOS","6","26","24","6","1","0","1","3","3","1","7","0","0","0",".241",".286",".408",".695",".298","0.0","0.0","0.1","999.0","19896"
"Drew Ellis","ARI","29","126","110","24","6","0","4","13","13","12","34","2","1","0",".218",".303",".373",".676",".296","-0.7","-0.1","0.1","999.0","19873"
"Korey Lee","HOU","6","26","23","6","1","0","1","3","3","2","5","0","0","0",".239",".291",".373",".664",".287","0.0","0.0","0.1","999.0","sa3010034"
"Payton Henry","MIA","6","26","23","5","1","0","1","3","3","2","7","0","0","0",".234",".294",".368",".661",".288","0.0","0.0","0.1","999.0","22164"
"Gregory Polanco","","86","371","330","74","15","1","15","43","46","34","105","3","9","3",".225",".300",".410",".710",".306","-3.7","0.0","0.1","599.1","12907"
"Khalil Lee","NYM","8","35","30","7","1","0","1","4","4","4","11","1","1","0",".225",".324",".375",".699",".309","-0.1","0.0","0.1","596.7","19952"
"Rob Brantly","","5","19","17","4","1","0","1","2","2","1","3","0","0","0",".247",".305",".384",".689",".299","0.0","0.0","0.1","999.0","10655"
"Pablo Reyes","MIL","11","49","44","11","2","0","1","5","5","4","10","0","1","0",".246",".308",".387",".695",".301","-0.2","0.0","0.1","999.0","16357"
"Kevin Padlo","SEA","8","35","31","7","1","0","1","4","4","3","11","0","0","0",".211",".283",".393",".676",".291","0.0","0.0","0.1","600.3","16593"
"Chad Wallach","LAA","11","45","40","8","1","0","1","5","5","4","14","1","0","0",".201",".278",".343",".621",".273","-0.2","-0.1","0.1","999.0","17161"
"Colin Moran","","78","336","301","74","14","1","11","38","41","29","85","3","1","0",".245",".314",".402",".717",".311","-1.9","-1.7","0.1","562.3","16909"
"Ali Sanchez","STL","8","32","29","7","1","0","1","3","3","2","6","0","0","0",".246",".293",".352",".645",".282","0.0","0.0","0.1","999.0","18551"
"Isan Diaz","MIA","28","119","104","24","5","0","3","13","12","12","30","1","1","0",".227",".310",".376",".687",".297","-0.4","-0.2","0.1","596.2","17922"
"Alejo Lopez","CIN","8","35","32","9","2","0","1","4","3","2","4","0","1","0",".279",".335",".387",".722",".315","-0.2","0.0","0.1","999.0","21127"
"Tony Wolters","","23","90","79","17","3","0","1","9","7","8","21","2","1","0",".212",".292",".303",".595",".266","0.3","-0.1","0.1","999.0","11470"
"Anthony Dungan","KCR","6","28","26","7","1","0","0","3","3","2","4","0","1","0",".264",".312",".374",".686",".299","0.0","0.0","0.1","999.0","sa1169803"
"Skye Bolt","OAK","16","70","63","14","3","0","2","7","7","6","19","1","1","0",".221",".292",".359",".651",".285","0.0","0.0","0.1","999.0","17723"
"Taylor Ward","LAA","5","21","18","5","1","0","1","2","3","2","5","0","0","0",".250",".333",".424",".758",".329","0.0","0.0","0.1","597.9","17548"
"Tyler Nevin","BAL","16","70","63","15","3","0","2","8","8","5","14","1","0","0",".240",".305",".402",".706",".306","-0.7","0.0","0.1","999.0","17893"
"Jaylin Davis","SFG","24","105","94","22","4","1","4","12","12","8","31","1","2","1",".231",".299",".403",".702",".303","-0.3","-0.1","0.1","999.0","19552"
"Matt Joyce","PHI","36","154","131","30","6","0","4","18","16","19","37","1","1","0",".228",".330",".380",".710",".311","-1.6","-0.3","0.1","999.0","3353"
"Ernie Clement","CLE","11","49","45","12","2","0","1","5","5","3","7","1","1","0",".256",".303",".362",".665",".290","-0.2","0.0","0.1","999.0","20352"
"Edwin Rios","LAD","18","77","69","15","3","0","3","9","10","6","26","1","1","0",".223",".289",".423",".711",".305","0.0","-0.1","0.1","564.8","18316"
"Greg Cullen","BAL","11","49","43","10","2","0","1","5","4","4","11","1","0","0",".232",".309",".345",".653",".290","0.0","0.0","0.1","999.0","sa3007069"
"Jose Rondon","","10","42","38","9","2","0","1","5","5","3","9","0","0","0",".240",".296",".400",".697",".301","-0.1","-0.1","0.1","999.0","14140"
"Rodolfo Castro","PIT","13","56","52","12","2","0","2","6","7","3","13","1","1","0",".239",".287",".430",".717",".306","0.0","0.0","0.1","999.0","21987"
"Yolbert Sanchez","CHW","5","21","20","5","1","0","0","2","2","1","3","0","0","0",".270",".308",".388",".696",".301","0.0","0.0","0.1","999.0","sa3011471"
"Nelson Velazquez","CHC","16","70","65","16","3","0","3","8","9","4","20","1","1","1",".243",".289",".429",".718",".305","0.0","0.0","0.1","596.8","sa3005129"
"Mark Vientos","NYM","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".237",".292",".442",".734",".312","0.0","0.0","0.1","999.0","sa3004720"
"Stuart Fairchild","ARI","10","42","38","9","2","0","1","5","5","3","9","1","1","0",".242",".308",".391",".699",".304","0.0","0.0","0.0","999.0","20321"
"Brendan Donovan","STL","3","14","13","3","1","0","0","2","1","1","2","0","0","0",".263",".325",".393",".718",".313","0.0","0.0","0.0","597.0","sa3006675"
"Kurt Suzuki","","36","141","127","30","6","0","4","15","16","9","26","3","1","0",".238",".300",".386",".686",".298","-1.5","-0.5","0.0","599.8","8259"
"Christin Stewart","BOS","26","112","99","23","5","1","4","13","14","10","30","2","1","0",".233",".311",".425",".736",".315","-1.0","-0.3","0.0","999.0","17714"
"Diego Castillo","PIT","6","28","25","6","1","0","1","3","3","2","4","0","0","0",".247",".304",".377",".681",".297","0.0","0.0","0.0","999.0","sa872839"
"Charlie Culberson","","42","182","167","40","8","1","4","19","19","11","46","2","3","1",".239",".290",".372",".661",".286","-0.8","-0.1","0.0","597.2","3298"
