Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
"Leury Garcia","CHW","2B/3B/SS/OF",492.57000732421875,483,-0.523043116885625,-6.11714732231737,-6.68379487119451,-0.777160462439879,-6.45055758349427,-20.5517033563316,9.666896546336815,-9.884806809994828,"5913"
"Darin Ruf","SFG","1B/OF",454.239990234375,378,-1.20434003144688,-6.31207917933187,-7.5944822501494,-1.98235699466537,-4.19207823480204,-21.2853366903956,10.260573617730888,-10.02476307266468,"9929"
"Kevin Plawecki","BOS","C/DH",568.239990234375,264,0.358493237134406,-9.62592074857858,-11.237231765969,-2.38408917207387,-7.20338403305835,-30.0921324825454,19.020692782808688,-10.071439699736713,"13807"
"Christian Walker","ARI","1B",421.80999755859375,413,-1.71193878671935,-5.33741989425931,-7.36681040541068,-2.78582134948236,-4.19207823480204,-21.3940686706738,10.260573617730888,-10.133495052942862,"13419"
"Adam Haseley","PHI","OF",999,455,-1.48894756998598,-5.92221546530285,-8.27749778436559,-0.375428285031384,-5.69773113393019,-21.761820238616,10.516283355140125,-10.245536883475872,"19878"
"Austin Allen","OAK","C",590.8099975585938,252,-0.906795786610545,-9.23605703454956,-11.6925754554465,-2.78582134948236,-5.69773113393019,-30.3189807600191,19.020692782808688,-10.298287977210425,"18083"
"Nick Ahmed","ARI","SS",526.8599853515625,504,-3.41830270844237,-5.53235175127383,-6.68379487119451,-0.375428285031384,-5.32131790914815,-21.3311955250902,9.940648640535013,-10.390546884555219,"12147"
"Alcides Escobar","WSN","2B/SS",571.52001953125,539,-2.20414706795025,-4.94755618023029,-6.45612302645578,-1.58062481725687,-6.07414435871223,-21.2625954506054,9.666896546336815,-10.595698904268612,"6310"
"Tyrone Taylor","MIL","OF",483.6700134277344,364,-1.73903908318599,-6.50701103634639,-8.50516962910431,-1.17889263984838,-4.19207823480204,-22.1221906232871,10.516283355140125,-10.605907268146973,"13675"
"Gregory Polanco",,"OF",587.9000244140625,371,-3.61726083838953,-6.50701103634639,-8.27749778436559,0.428036069785608,-4.19207823480204,-22.165811824118,10.516283355140125,-10.6495284689778,"12907"
"Yan Gomes","CHC","C/DH",347.8999938964844,254,-0.672094747452113,-9.23605703454956,-11.9202473001852,-2.78582134948236,-6.07414435871223,-30.6883647903814,19.020692782808688,-10.667672007572763,"9627"
"Francisco Mejia","TBR","C",380.8599853515625,262,-0.619734480327101,-9.43098889156406,-11.4649036107077,-2.78582134948236,-6.45055758349427,-30.7520059155756,19.020692782808688,-10.73131313276685,"16403"
"Jason Heyward","CHC","OF",598.6199951171875,420,-1.79017246643883,-6.11714732231737,-8.27749778436559,-1.17889263984838,-4.94490468436611,-22.3086148973363,10.516283355140125,-10.792331542196145,"4940"
"Donovan Solano",,"2B",579.8599853515625,420,1.75805685934036,-6.89687475037541,-7.5944822501494,-2.38408917207387,-6.45055758349427,-21.5679468967526,9.666896546336815,-10.901050350415778,"8623"
"Manny Pina","ATL","C",549.8099975585938,265,-1.80678982435258,-9.23605703454956,-11.4649036107077,-2.78582134948236,-5.69773113393019,-30.9913029530224,19.020692782808688,-10.970610170213734,"2829"
"Tucker Barnhart","DET","C",384.760009765625,371,-3.16079546636989,-8.65126146350602,-9.64352885279794,-2.78582134948236,-6.8269708082763,-31.0683779404325,19.020692782808688,-11.04768515762383,"10200"
"Jose Trevino","TEX","C",558.760009765625,307,-1.67496899363591,-9.23605703454956,-11.0095599212303,-2.38408917207387,-6.8269708082763,-31.131645929766,19.020692782808688,-11.110953146957243,"16725"
"Kyle Higashioka","NYY","C",566.3300170898438,243,-2.58974006348343,-9.23605703454956,-11.4649036107077,-2.78582134948236,-5.32131790914815,-31.3978399673712,19.020692782808688,-11.377147184562553,"5517"
"Adam Engel","CHW","OF",593.6199951171875,378,-2.91254427897814,-7.28673846440443,-8.27749778436559,0.829768247194104,-5.32131790914815,-22.9683301897022,10.516283355140125,-11.452046834562088,"15082"
"Wilmer Flores","SFG","1B/2B/3B",406.1400146484375,350,0.556224483209397,-6.7019428933609,-8.73284147384304,-2.78582134948236,-4.56849145958407,-22.232872693061,9.666896546336815,-11.56597614672416,"5827"
"Taylor Walls","TBR","SS",576.3300170898438,448,-3.81131143284801,-7.09180660738992,-7.36681040541068,1.6332326020111,-6.07414435871223,-22.7108402023498,9.940648640535013,-11.770191561814729,"22458"
"Kevin Newman","PIT","2B/SS",570.6699829101562,448,0.767505877517705,-7.28673846440443,-8.04982593962686,-0.777160462439879,-7.20338403305835,-22.5496030220118,9.666896546336815,-11.882706475675002,"17696"
"Rougned Odor","BAL","2B/3B",413.2900085449219,406,-5.29897823139024,-5.53235175127383,-7.5944822501494,-1.98235699466537,-2.31001211089184,-22.7181813383707,9.666896546336815,-12.051284792033869,"12282"
"T.J. Friedl","CIN","OF",600.9500122070312,343,-0.0831951027797372,-7.67660217843345,-9.87120069753662,-0.375428285031384,-5.69773113393019,-23.7041573977114,10.516283355140125,-12.187874042571309,"19522"
"Dexter Fowler",,"OF",999,441,-4.98543007057625,-6.31207917933187,-7.13913856067196,-0.777160462439879,-4.56849145958407,-23.782299732604,10.516283355140125,-12.26601637746391,"4062"
"Justin Upton","LAA","OF",525.8099975585938,336,-2.97906813627256,-6.89687475037541,-8.50516962910431,-1.98235699466537,-3.43925178523796,-23.8027212956556,10.516283355140125,-12.286437940515484,"5222"
"Aledmys Diaz","HOU","1B/2B/3B/SS/OF/DH",591.8099975585938,378,-0.956088844055132,-6.7019428933609,-8.04982593962686,-2.38408917207387,-4.94490468436611,-23.0368515334828,9.666896546336815,-12.369954987146054,"15937"
"Kelvin Gutierrez","BAL","3B",597.4299926757812,406,-1.49017445385816,-7.09180660738992,-8.50516962910431,-1.58062481725687,-5.32131790914815,-23.9890934167574,10.516269697098702,-12.47282371965871,"17468"
"Ha-seong Kim","SDP","2B/3B/SS",378.2900085449219,350,-1.38729424541638,-7.48167032141895,-9.18818516332049,0.0263038923771123,-5.32131790914815,-23.3521637469269,9.666896546336815,-12.68526720059004,"27506"
"Odubel Herrera",,"OF",566.1900024414062,315,0.725015107009497,-8.4563296064915,-8.96051331858177,-1.58062481725687,-6.07414435871223,-24.3465969940329,10.516283355140125,-12.830313638892747,"11476"
"Tom Murphy","SEA","C",472.4800109863281,262,-3.150312527817,-9.62592074857858,-11.6925754554465,-2.78582134948236,-5.69773113393019,-32.9523612152546,19.020692782808688,-12.93166843244591,"13499"
"Victor Robles","WSN","OF",398.3800048828125,364,-2.15669433631392,-8.26139774947699,-8.96051331858177,1.2315004246026,-6.45055758349427,-24.5976625632644,10.516283355140125,-13.081379208124222,"18363"
"Alex Dickerson",,"OF/DH",591,294,-0.175592372668616,-7.67660217843345,-9.41585700805921,-2.78582134948236,-4.56849145958407,-24.6223643682277,10.516283355140125,-13.1060810130876,"12649"
"Trevor Larnach","MIN","OF",529.9500122070312,392,-2.69077994611694,-6.89687475037541,-8.04982593962686,-2.38408917207387,-4.94490468436611,-24.9664744925592,10.516283355140125,-13.450191137419065,"21501"
"Alan Trejo","COL","2B/SS",999,343,-0.578470593691064,-7.28673846440443,-9.41585700805921,-1.58062481725687,-5.32131790914815,-24.1830087925598,9.666896546336815,-13.516112246222919,"20056"
"Pedro Severino","MIL","C",449.6700134277344,244,-1.53327866630244,-10.0157844626076,-12.3755909896627,-2.78582134948236,-6.8269708082763,-33.5374462763313,19.020692782808688,-13.516753493522677,"14523"
"Aristides Aquino","CIN","OF",587.5700073242188,301,-3.11027552505314,-7.28673846440443,-9.64352885279794,-1.58062481725687,-3.43925178523796,-25.0604194447503,10.516283355140125,-13.544136089610214,"15482"
"Dylan Moore","SEA","2B/3B/OF",420.1000061035156,378,-5.57371627331253,-8.06646589246248,-8.96051331858177,3.64189348905358,-5.32131790914815,-24.2801199044513,9.666896546336815,-13.613223358114544,"18042"
"Joey Wendle","TBR","2B/3B/SS",356.4800109863281,392,-0.629603976943906,-7.67660217843345,-9.18818516332049,0.0263038923771123,-6.8269708082763,-24.295058234597,9.666896546336815,-13.628161688260233,"13853"
"Jordan Luplow","TBR","1B/OF",599.9000244140625,343,-2.6008364439724,-7.67660217843345,-8.50516962910431,-1.58062481725687,-4.56849145958407,-24.9317245283511,10.260573617730888,-13.671150910620236,"16424"
"Edmundo Sosa","STL","2B/3B/SS",368.3299865722656,371,-0.0431581000158708,-7.48167032141895,-9.64352885279794,-1.17889263984838,-6.07414435871223,-24.4213942727933,9.666896546336815,-13.754497726456545,"17022"
"Victor Caratini","SDP","C/1B",524.1900024414062,232,-0.881535815952166,-10.6005800336511,-12.6032628344014,-2.78582134948236,-7.20338403305835,-34.0745840665454,19.020692782808688,-14.053891283736696,"14968"
"Riley Adams","WSN","C",583.52001953125,245,-2.26386863830829,-10.2107163196221,-12.1479191449239,-2.78582134948236,-6.8269708082763,-34.235296260613,19.020692782808688,-14.2146034778043,"19864"
"Brett Gardner",,"OF",598.5999755859375,406,-3.381946357295,-7.48167032141895,-7.5944822501494,-1.58062481725687,-5.69773113393019,-25.7364548800505,10.516283355140125,-14.220171524910297,"9927"
"Andy Ibanez","TEX","1B/2B/3B/DH",596.8599853515625,336,0.660331575523338,-7.67660217843345,-9.41585700805921,-2.38408917207387,-6.07414435871223,-24.8903611417554,9.666896546336815,-14.223464595418614,"18819"
"Jorge Mateo","BAL","2B/3B/SS/OF",435.1000061035156,364,-2.3649085209418,-8.26139774947699,-9.64352885279794,1.6332326020111,-6.45055758349427,-25.0871601046999,9.666896546336815,-14.420263558363096,"17273"
"Wilson Ramos",,"C/DH",597.760009765625,173,0.238995670778892,-11.1853756046947,-13.5139502133562,-2.78582134948236,-7.20338403305835,-34.4495355298128,19.020692782808688,-14.42884274700407,"1433"
"Dom Nunez","COL","C",562.9000244140625,262,-3.95913617954232,-9.82085260559309,-11.9202473001852,-2.78582134948236,-6.07414435871223,-34.5602017935152,19.020692782808688,-14.539509010706508,"15055"
"Jake McCarthy","ARI","OF",600.4500122070312,308,-2.77085395164468,-8.84619332052053,-10.7818880764916,2.43669695682809,-6.45055758349427,-26.4127959753229,10.516283355140125,-14.896512620182829,"21622"
"Tyler Wade","NYY","2B/3B/SS/OF",465.6700134277344,322,-2.19673133907779,-9.82085260559309,-10.0988725422754,4.04362566646207,-7.57979725784038,-25.6526280783245,9.666896546336815,-14.985731531987767,"15730"
"Colin Moran",,"1B",516.4299926757812,336,-1.34848412652469,-7.48167032141895,-9.41585700805921,-2.78582134948236,-5.32131790914815,-26.3531507146334,10.260573617730888,-15.092577096902474,"16909"
"Cooper Hummel","ARI","C/OF",999,168,-0.165722876051811,-11.7701711757382,-13.5139502133562,-2.38408917207387,-7.57979725784038,-35.4137306950605,19.020692782808688,-15.393037912251856,"sa918412"
"Isiah Kiner-Falefa","TEX","SS",309.6199951171875,329,0.673268281820569,-9.82085260559309,-9.64352885279794,0.0263038923771123,-7.57979725784038,-26.3446065420337,9.940648640535013,-15.403957901498714,"16512"
"Mickey Moniak","PHI","OF",999,364,-3.09549849294764,-7.28673846440443,-9.87120069753662,-1.58062481725687,-5.32131790914815,-27.1553803812938,10.516283355140125,-15.639097026153642,"19956"
"Gavin Lux","LAD","2B/SS/OF",222.86000061035156,315,-0.149105518138068,-8.26139774947699,-9.87120069753662,-1.98235699466537,-6.07414435871223,-26.3382053185294,9.666896546336815,-15.671308772192507,"19955"
"Ryan Jeffers","MIN","C",473.1400146484375,186,-2.18686184246098,-10.9904437476802,-13.2862783686175,-2.78582134948236,-6.45055758349427,-35.6999628917353,19.020692782808688,-15.679270108926627,"24618"
"Steven Duggar","SFG","OF",578.3300170898438,385,-2.53431258667799,-8.06646589246248,-9.87120069753662,0.0263038923771123,-6.8269708082763,-27.2726460925763,10.516283355140125,-15.756362737436206,"17719"
"Jackie Bradley Jr.","MIL","OF",574.52001953125,392,-4.64723538103996,-7.67660217843345,-8.50516962910431,-0.777160462439879,-5.69773113393019,-27.3038987849478,10.516283355140125,-15.787615429807676,"12984"
"Kevin Pillar",,"OF",588.9500122070312,301,-1.50556492789973,-8.4563296064915,-10.5542162317528,-1.58062481725687,-5.69773113393019,-27.7944667173311,10.516283355140125,-16.27818336219101,"12434"
"Bradley Zimmer","CLE","OF",475.95001220703125,343,-3.67023454745063,-9.04112517753504,-9.87120069753662,0.829768247194104,-6.07414435871223,-27.8269365340404,10.516283355140125,-16.31065317890033,"16221"
"Ryan Zimmerman",,"1B",598.5700073242188,280,-1.27147733067738,-8.26139774947699,-10.3265443870141,-2.78582134948236,-4.94490468436611,-27.5901455010169,10.260573617730888,-16.32957188328607,"4220"
"Curt Casali","SFG","C",596.8099975585938,243,-2.78563098375016,-10.7955118906657,-12.8309346791401,-2.78582134948236,-7.20338403305835,-36.4012829360966,19.020692782808688,-16.380590153287926,"12510"
"Austin Slater","SFG","OF",541.0999755859375,273,-1.21973050548845,-10.0157844626076,-10.7818880764916,0.428036069785608,-6.45055758349427,-28.0399245582963,10.516283355140125,-16.523641203156156,"16153"
"Marwin Gonzalez",,"1B/2B/3B/SS/OF",999,357,-2.2349280160334,-8.06646589246248,-9.41585700805921,-1.98235699466537,-5.69773113393019,-27.3973390451506,9.666896546336815,-16.730442498813836,"5497"
"Mervyl Melendez","KCR","C",453.8599853515625,119,-0.192823172518445,-12.1600348897672,-14.4246375923112,-2.78582134948236,-7.20338403305835,-36.7667010371375,19.020692782808688,-16.746008254328867,"sa3004139"
"Bryson Stott","PHI","SS",468.2900085449219,301,-0.266762758685326,-8.84619332052053,-10.5542162317528,-1.58062481725687,-6.45055758349427,-27.6983547117098,9.940648640535013,-16.75770607117482,"sa3011443"
"Colton Welker","COL","3B",597.52001953125,280,0.00674839936480141,-8.84619332052053,-11.0095599212303,-2.38408917207387,-6.07414435871223,-28.3072383731721,10.516269697098702,-16.790968676073412,"19961"
"Nicholas Pratto","KCR","1B",526.4299926757812,231,-0.881535815952166,-9.23605703454956,-11.237231765969,-1.58062481725687,-5.32131790914815,-28.2567673428757,10.260573617730888,-16.996193725144877,"sa3004138"
"Austin Barnes","LAD","C/2B",576.6699829101562,180,-1.56099240470516,-11.7701711757382,-13.741622058095,-2.38408917207387,-7.57979725784038,-37.0366720684526,19.020692782808688,-17.015979285643933,"12158"
"Garrett Cooper","MIA","1B/OF",506.19000244140625,273,0.123792197975974,-8.84619332052053,-10.7818880764916,-2.78582134948236,-6.07414435871223,-28.3642549072307,10.260573617730888,-17.10368128949982,"15279"
"Josh Naylor","CLE","1B/OF",550.0499877929688,252,0.762598342029024,-9.23605703454956,-11.4649036107077,-2.38408917207387,-6.07414435871223,-28.3965958340144,10.260573617730888,-17.13602221628348,"18839"
"Brent Rooker","MIN","OF/DH",598.3699951171875,280,-2.7455939809863,-8.4563296064915,-10.0988725422754,-2.78582134948236,-4.56849145958407,-28.6551089388196,10.516283355140125,-17.138825583679502,"19627"
"Seth Beer","ARI","1B/DH",550.5700073242188,266,-0.0850354285879929,-8.84619332052053,-11.0095599212303,-2.78582134948236,-5.69773113393019,-28.4243411537514,10.260573617730888,-17.16376753602048,"20493"
"Stephen Vogt",,"C",999,179,-1.93922409700532,-11.5752393187237,-13.741622058095,-2.78582134948236,-7.20338403305835,-37.2452908563647,19.020692782808688,-17.22459807355603,"5000"
"Oscar Mercado","CLE","OF",596.1400146484375,280,-1.33677430409962,-9.62592074857858,-11.0095599212303,0.0263038923771123,-6.8269708082763,-28.7729218898077,10.516283355140125,-17.256638534667562,"16375"
"Andrew Knizner","STL","C",597.2899780273438,180,-0.817465726402091,-11.7701711757382,-13.9692939028337,-2.78582134948236,-7.95621048262243,-37.2989626370788,19.020692782808688,-17.27826985427012,"19514"
"Victor Reyes","DET","OF",532.8599853515625,273,0.228512732226,-10.0157844626076,-11.237231765969,-0.375428285031384,-7.57979725784038,-28.9797290392224,10.516283355140125,-17.463445684082263,"15487"
"Tomas Nido","NYM","C",999,205,-2.26448208024438,-11.1853756046947,-13.741622058095,-2.78582134948236,-7.57979725784038,-37.5570983503568,19.020692782808688,-17.536405567548105,"13755"
"Yonathan Daza","COL","OF",590.47998046875,301,1.35088454476532,-9.62592074857858,-11.0095599212303,-1.98235699466537,-7.95621048262243,-29.2231636023313,10.516283355140125,-17.706880247191222,"15794"
"Nick Fortes","MIA","C",593.3800048828125,135,-0.244569997707373,-12.3549667467818,-14.8799812817886,-2.38408917207387,-7.95621048262243,-37.8198176809741,19.020692782808688,-17.799124898165342,"21538"
"Chas McCormick","HOU","OF",454.8999938964844,301,-2.28851516703058,-8.84619332052053,-10.5542162317528,-1.58062481725687,-6.07414435871223,-29.343693895273,10.516283355140125,-17.827410540132927,"19599"
"Starlin Castro",,"3B",579.3800048828125,280,0.893805730809599,-9.23605703454956,-11.237231765969,-2.78582134948236,-7.20338403305835,-29.5686884522497,10.516269697098702,-18.05241875515097,"4579"
"Yoenis Cespedes",,"OF",999,259,-2.10678783693325,-9.04112517753504,-11.237231765969,-1.98235699466537,-5.32131790914815,-29.6888196842509,10.516283355140125,-18.172536329110702,"13110"
"Lewin Diaz","MIA","1B",580,252,-1.65032246491362,-8.65126146350602,-11.4649036107077,-2.78582134948236,-4.94490468436611,-29.4972135729758,10.260573617730888,-18.23663995524496,"18365"
"Riley Greene","DET","OF",307.04998779296875,224,0.174925581228817,-10.2107163196221,-11.9202473001852,-1.58062481725687,-6.45055758349427,-29.9872204393296,10.516283355140125,-18.4709370841895,"sa3010694"
"Jason Castro","HOU","C",571.760009765625,160,-2.01807121866088,-12.1600348897672,-13.9692939028337,-2.78582134948236,-7.57979725784038,-38.5130186185846,19.020692782808688,-18.49232583577589,"8722"
"Khris Davis",,"DH",999,231,-1.79446655999143,-9.04112517753504,-11.4649036107077,-2.78582134948236,-4.94490468436611,-30.0312213820826,10.516283355140125,-18.514938026942563,"9112"
"Kurt Suzuki",,"C",599.8200073242188,141,-0.935736408885435,-12.3549667467818,-14.6523094370499,-2.78582134948236,-7.95621048262243,-38.6850444248218,19.020692782808688,-18.664351642013173,"8259"
"Jose Siri","HOU","OF",547.2899780273438,231,-1.66387261314694,-10.2107163196221,-11.9202473001852,0.0263038923771123,-6.45055758349427,-30.2190899240714,10.516283355140125,-18.702806568931273,"17452"
"Andrew Stevenson","WSN","OF",600.6699829101562,280,-0.293249613215875,-9.82085260559309,-11.4649036107077,-1.58062481725687,-7.20338403305835,-30.363014679832,10.516283355140125,-18.8467313246918,"17932"
"Albert Pujols",,"1B",579.7100219726562,224,-0.438007150229767,-9.43098889156406,-11.9202473001852,-2.78582134948236,-5.69773113393019,-30.2727958253916,10.260573617730888,-19.012222207660688,"1177"
"Josh VanMeter","ARI","2B/3B",597.47998046875,287,-1.8585366495415,-9.43098889156406,-10.5542162317528,-1.58062481725687,-6.45055758349427,-29.8749241736096,9.666896546336815,-19.208027627272735,"15170"
"Mike Brosseau","MIL","1B/2B/3B",593.3300170898438,294,-2.27557846073335,-8.84619332052053,-10.7818880764916,-2.38408917207387,-5.69773113393019,-29.9854801637495,9.666896546336815,-19.31858361741269,"19683"
"Shed Long Jr.",,"2B/OF",999,280,-1.71500599639978,-9.43098889156406,-11.0095599212303,-1.58062481725687,-6.45055758349427,-30.1867372099453,9.666896546336815,-19.519840663608463,"16542"
"Matt Beaty","LAD","1B/3B/OF",585,238,-0.0856488705240781,-9.82085260559309,-11.6925754554465,-2.38408917207387,-6.8269708082763,-30.8101369119138,10.260573617730888,-19.54956329418292,"17710"
"Nomar Mazara",,"OF/DH",999,259,-1.42855813205243,-9.23605703454956,-11.6925754554465,-2.78582134948236,-6.07414435871223,-31.217156330243,10.516283355140125,-19.700872975102904,"14553"
"Austin Romine",,"C",999,141,-1.24867112776334,-12.5498986037963,-14.8799812817886,-2.78582134948236,-8.33262370740446,-39.796996070235,19.020692782808688,-19.776303287426355,"5491"
"Danny Santana",,"1B/OF",999,231,-1.72916958656918,-10.2107163196221,-11.9202473001852,-0.777160462439879,-6.45055758349427,-31.0878512523106,10.260573617730888,-19.82727763457975,"10322"
"Nolan Jones","CLE","3B",580.9000244140625,238,-1.49446854741075,-10.2107163196221,-11.6925754554465,-1.58062481725687,-6.45055758349427,-31.4289427232305,10.516269697098702,-19.912673026131767,"sa917941"
"Michael Perez","PIT","C",999,160,-2.18747528439707,-12.3549667467818,-14.6523094370499,-2.78582134948236,-7.95621048262243,-39.9367833003335,19.020692782808688,-19.916090517524808,"12977"
"Thairo Estrada","SFG","2B/SS/OF",599.2899780273438,245,-0.124458989415774,-10.0157844626076,-12.1479191449239,-1.58062481725687,-6.8269708082763,-30.6957582224805,9.666896546336815,-20.028861676143652,"16426"
"J.D. Davis","NYM","3B",460.7099914550781,238,-0.894472522249398,-9.82085260559309,-11.6925754554465,-2.78582134948236,-6.45055758349427,-31.6442795162656,10.516269697098702,-20.12800981916688,"16219"
"Sandy Leon","CLE","P/C",999,186,-3.24332323964196,-12.1600348897672,-14.1969657475724,-2.78582134948236,-7.95621048262243,-40.3423557090864,19.020692782808688,-20.32166292627774,"5273"
"Robinson Chirinos",,"C",595.9000244140625,115,-1.60164284940512,-12.9397623178252,-15.1076531265274,-2.78582134948236,-7.95621048262243,-40.3910901258625,19.020692782808688,-20.370397343053842,"3142"
"Matt Duffy",,"2B/3B/SS",575.3800048828125,266,0.358493237134406,-10.4056481766366,-11.4649036107077,-1.58062481725687,-7.95621048262243,-31.0488938500892,9.666896546336815,-20.381997303752442,"13836"
"Cole Tucker","PIT","2B/SS/OF",550.4299926757812,315,-2.0273272733416,-9.62592074857858,-11.4649036107077,-0.777160462439879,-7.20338403305835,-31.0986961281261,9.666896546336815,-20.431799581789335,"17326"
"Harold Ramirez","CLE","OF",511.2900085449219,189,1.30900721619319,-10.6005800336511,-13.2862783686175,-2.38408917207387,-7.20338403305835,-32.1653243912077,10.516283355140125,-20.649041036067572,"14387"
"Andrew Knapp","CIN","C/1B",999,160,-2.17453857809984,-12.7448304608107,-14.6523094370499,-2.78582134948236,-8.33262370740446,-40.6901235328473,19.020692782808688,-20.669430750038636,"14942"
"Evan White","SEA","1B",594.6199951171875,294,-3.71027155021448,-9.04112517753504,-11.237231765969,-2.38408917207387,-5.69773113393019,-32.0704487997226,10.260573617730888,-20.809875181991718,"20078"
"Asdrubal Cabrera","CIN","1B/3B",593.3800048828125,266,-1.66325917121085,-9.62592074857858,-11.237231765969,-2.78582134948236,-6.8269708082763,-32.1392038435171,10.260573617730888,-20.878630225786225,"4962"
"Luis Rengifo","LAA","3B/SS/OF",999,217,-0.855662403357702,-10.7955118906657,-12.3755909896627,-1.17889263984838,-7.20338403305835,-32.4090419565927,10.516283355140125,-20.89275860145259,"19858"
"Christian Arroyo","BOS","2B",589.52001953125,238,-1.07681329428282,-10.0157844626076,-11.6925754554465,-2.38408917207387,-6.45055758349427,-31.619819967905,9.666896546336815,-20.9529234215682,"16434"
"Justin Smoak",,"1B",999,245,-2.85092795717241,-9.62592074857858,-11.4649036107077,-2.78582134948236,-5.69773113393019,-32.4253047998713,10.260573617730888,-21.164731182140397,"9054"
"Cam Gallagher","KCR","C",999,96,-0.428137653612962,-13.5245578888688,-15.7906686607436,-2.78582134948236,-8.7090369321865,-41.2382224848942,19.020692782808688,-21.217529702085475,"12981"
"Lars Nootbaar","STL","OF",520.3800048828125,196,-0.112749166990712,-10.7955118906657,-13.0586065238789,-1.98235699466537,-6.8269708082763,-32.7761953844768,10.516283355140125,-21.25991202933673,"21454"
"Brett Phillips","TBR","OF",585.6199951171875,224,-3.47741083686431,-10.7955118906657,-12.1479191449239,0.428036069785608,-6.8269708082763,-32.8197766109446,10.516283355140125,-21.303493255804455,"14735"
"Luke Williams","PHI","1B/2B/3B/SS/OF",999,259,-1.80678982435258,-10.6005800336511,-12.1479191449239,0.0263038923771123,-7.57979725784038,-32.1087823683909,9.666896546336815,-21.44188582205409,"19931"
"Yu Chang","CLE","1B/2B/3B/SS",587.760009765625,245,-1.54621537259968,-9.82085260559309,-11.9202473001852,-2.38408917207387,-6.45055758349427,-32.1219620339461,9.666896546336815,-21.455065487609275,"14773"
"Phil Gosselin",,"1B/3B/OF",570.6699829101562,252,-0.659158041154881,-10.2107163196221,-11.9202473001852,-2.38408917207387,-7.57979725784038,-32.7540080908764,10.260573617730888,-21.493434473145545,"10953"
"Seby Zavala","CHW","C",999,115,-2.43633991372491,-13.1346941748398,-15.3353249712661,-2.78582134948236,-7.95621048262243,-41.6483908919356,19.020692782808688,-21.627698109126865,"18887"
"Zack Collins","CHW","C",598.2899780273438,77,-0.885216467568678,-13.7194897458834,-16.0183405054823,-2.78582134948236,-8.33262370740446,-41.7414917758211,19.020692782808688,-21.720798993012398,"19181"
"Ian Desmond","COL","SS/OF",999,273,-3.34559000614765,-10.0157844626076,-11.4649036107077,-1.98235699466537,-6.45055758349427,-33.2591926576226,10.516283355140125,-21.742909302482506,"6885"
"Garrett Stubbs","HOU","C",999,90,-0.780495933318652,-13.9144216028979,-16.0183405054823,-2.38408917207387,-8.7090369321865,-41.8063841459591,19.020692782808688,-21.78569136315042,"18067"
"Ronald Guzman",,"1B/OF/DH",999,231,-1.85976353341367,-10.2107163196221,-12.1479191449239,-2.38408917207387,-6.45055758349427,-33.0530457535278,10.260573617730888,-21.79247213579695,"14388"
"Adam Eaton",,"OF",999,231,-0.881535815952166,-10.9904437476802,-11.9202473001852,-1.98235699466537,-7.57979725784038,-33.3543811163233,10.516283355140125,-21.83809776118314,"11205"
"Bryan Lavastida","CLE","C",999,64,-0.337580709532338,-14.1093534599123,-16.4736841949598,-2.38408917207387,-8.7090369321865,-42.0137444686647,19.020692782808688,-21.993051685856063,"sa3006917"
"D.J. Stewart","BAL","OF/DH",599.52001953125,224,-2.12095142710265,-10.4056481766366,-12.1479191449239,-2.78582134948236,-6.07414435871223,-33.5344844568578,10.516283355140125,-22.01820110171766,"17766"
"Cody Thomas","OAK","OF",999,245,-2.96797175578358,-10.0157844626076,-12.1479191449239,-2.38408917207387,-6.07414435871223,-33.5899088941012,10.516283355140125,-22.073625538961075,"sa738459"
"Travis Shaw",,"1B/3B",600.8599853515625,224,-2.2774187865416,-10.2107163196221,-12.1479191449239,-2.78582134948236,-6.07414435871223,-33.4960199592822,10.260573617730888,-22.23544634155134,"11982"
"Jake Marisnick",,"OF",999,217,-2.21212181311937,-10.6005800336511,-12.6032628344014,-1.58062481725687,-6.8269708082763,-33.823560306705,10.516283355140125,-22.307276951564923,"11339"
"Lewis Brinson","MIA","OF",588.6699829101562,224,-2.01623089285262,-10.4056481766366,-12.6032628344014,-1.98235699466537,-6.8269708082763,-33.8344697068323,10.516283355140125,-22.318186351692162,"14352"
"Reese McGuire","TOR","C",595,70,-0.506984775268524,-14.1093534599123,-16.246012350221,-2.78582134948236,-8.7090369321865,-42.3572088670707,19.020692782808688,-22.336516084262026,"15674"
"Dominic Smith","NYM","1B/OF",426.4800109863281,196,-0.347450206149144,-10.6005800336511,-13.0586065238789,-2.78582134948236,-6.8269708082763,-33.6194289214377,10.260573617730888,-22.358855303706875,"15653"
"Ben Rortvedt","MIN","C",999,83,-0.76755922702142,-13.7194897458834,-16.0183405054823,-3.18755352689086,-8.7090369321865,-42.4019799374643,19.020692782808688,-22.38128715465567,"20287"
"Luke Maile",,"C",999,102,-1.4193020773717,-13.7194897458834,-15.7906686607436,-2.78582134948236,-8.7090369321865,-42.4243187656674,19.020692782808688,-22.40362598285873,"13355"
"Leody Taveras","TEX","OF",533.7100219726562,196,-1.76920658933305,-11.7701711757382,-12.8309346791401,-0.375428285031384,-7.20338403305835,-33.9491247623011,10.516283355140125,-22.432841407160954,"18900"
"Alek Thomas","ARI","OF",564,175,0.238995670778892,-11.5752393187237,-13.5139502133562,-1.58062481725687,-7.57979725784038,-34.0106159363983,10.516283355140125,-22.494332581258206,"sa3006892"
