Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Will Harris","WSN","RP",999,56,-4.27813897906018,-1.50932203802443,-1.1548711389170956,-1.6281276874012072,-4.97098831288518,-13.541448156288087,7.505149694520611,-5.036298461767477,"3192"
"Patrick Murphy","WSN","RP",999,53,-4.27813897906018,-1.78282334685476,-0.7191739293902981,-1.800142669500952,-4.97098831288518,-13.551267237691366,7.505149694520611,-5.046117543170757,"19712"
"Erik Swanson","SEA","RP",999,40,-5.07202043892828,-1.78282334685476,-0.9057358726502354,-0.1260039153016761,-5.67760647544198,-13.56419004917692,7.505149694520611,-5.059040354656308,"16587"
"Trevor Richards","TOR","RP",999,56,-4.27813897906018,-1.78282334685476,-1.7206665528832956,-1.0904527962979116,-4.69921209651718,-13.571293771613329,7.505149694520611,-5.066144077092717,"19309"
"Brad Hand",,"RP",518.6199951171875,67,-4.27813897906018,-1.78282334685476,-1.9980336885604255,-1.5350809774721068,-4.04694917723399,-13.641026169181458,7.505149694520611,-5.135876474660847,"9111"
"Trevor Rosenthal",,"RP",474.8599853515625,59,-4.27813897906018,-1.78282334685476,-1.0247729344776948,-2.531462487508053,-4.04694917723399,-13.664146925134675,7.505149694520611,-5.158997230614065,"10745"
"Touki Toussaint","ATL","SP/RP",596.6699829101562,58,-4.27813897906018,-1.78282334685476,-1.8225328879124283,-2.588800814874636,-4.48179112342279,-14.954087152124787,8.787425154368572,-5.166661997756214,"16929"
"Hansel Robles",,"RP",591.7100219726562,68,-4.27813897906018,-1.78282334685476,-1.7660691490918923,-2.0154175412088233,-3.8295282041396,-13.671977220355242,7.505149694520611,-5.166827525834632,"11801"
"Nick Pivetta","BOS","SP",369.239990234375,165,1.27903124001651,-1.78282334685476,-9.25266576085272,-6.669422717613055,1.44293039339955,-14.982950191904463,8.787425154368572,-5.195525037535888,"15454"
"Zach Pop","MIA","RP",999,58,-4.27813897906018,-1.78282334685476,-0.6909420599800283,-2.0511259237713406,-4.91663306961159,-13.719663379277886,7.505149694520611,-5.214513684757276,"20185"
"John Brebbia","SFG","RP",999,44,-5.07202043892828,-1.78282334685476,-1.1094685427085007,-0.4343254969386479,-5.35147501580038,-13.75011284123056,7.505149694520611,-5.24496314670995,"12777"
"Sean Reid-Foley","NYM","RP",999,40,-5.07202043892828,-1.78282334685476,-0.3399404586840353,-1.2013536975082668,-5.40583025907398,-13.801968201049311,7.505149694520611,-5.2968185065287,"17034"
"Clay Holmes","NYY","RP",999,60,-4.27813897906018,-1.50932203802443,-0.7928083950091611,-2.742961605693118,-4.48179112342279,-13.80502214120967,7.505149694520611,-5.299872446689059,"13649"
"Griffin Canning","LAA","SP/RP",591.0499877929688,37,-5.07202043892828,-1.78282334685476,-1.6016294910558364,-0.8356937885047161,-5.84067220526277,-15.132839270606357,8.787425154368572,-5.3454141162377855,"19867"
"Tyler Duffey","MIN","RP",557.0499877929688,66,-4.27813897906018,-0.688818111533428,-2.229998228028959,-2.3989316414936326,-4.2643701503284,-13.860257110444591,7.505149694520611,-5.35510741592398,"13758"
"John King","TEX","RP",999,55,-4.27813897906018,-1.78282334685476,-0.8210402644194291,-1.685466014767786,-5.35147501580038,-13.918943620902528,7.505149694520611,-5.413793926381918,"22051"
"Angel Perdomo","MIL","RP",999,38,-5.07202043892828,-1.78282334685476,-0.2380741236549025,-1.584867797793078,-5.24276452925318,-13.920550236484196,7.505149694520611,-5.415400541963585,"17759"
"Kent Emanuel","HOU","RP",999,38,-5.07202043892828,-1.78282334685476,-0.2380741236549025,-0.7783554611381353,-6.05809317835717,-13.929366548933244,7.505149694520611,-5.424216854412633,"15849"
"Adam Ottavino",,"RP",575.3800048828125,68,-4.27813897906018,-1.78282334685476,-1.7660691490918923,-2.553092432312119,-3.61210723104519,-13.992231138364142,7.505149694520611,-5.487081443843531,"1247"
"Austin Voth","WSN","RP",999,63,-4.27813897906018,-1.50932203802443,-2.36009643246836,-1.4955968413867868,-4.42743588014919,-14.070590171088936,7.505149694520611,-5.565440476568327,"15047"
"Codi Heuer","CHC","RP",529.6199951171875,68,-4.27813897906018,-0.688818111533428,-1.7660691490918923,-2.8219298778637665,-4.53614636669639,-14.091102484245654,7.505149694520611,-5.585952789725044,"23293"
"Justin Steele","CHC","SP",586.9500122070312,91,-2.69037605932398,-1.78282334685476,-3.2204297089100153,-4.729197695052169,-2.959844311762,-15.38267112190292,8.787425154368572,-5.595245967534347,"17312"
"Ryan Helsley","STL","RP",999,60,-4.27813897906018,-1.78282334685476,-1.3586038089753611,-2.205286714589823,-4.48179112342279,-14.106643972902907,7.505149694520611,-5.601494278382295,"18138"
"Jesse Chavez",,"RP",999,56,-4.27813897906018,-1.78282334685476,-1.7206665528832956,-1.3592902418495596,-4.97098831288518,-14.11190743353297,7.505149694520611,-5.60675773901236,"5448"
"Matthew Liberatore","STL","SP",585.0999755859375,46,-4.27813897906018,-1.78282334685476,-1.7771302917038334,-1.6638360699637227,-5.89502744853638,-15.396956136118865,8.787425154368572,-5.60953098175029,"sa3008163"
"Tony Santillan","CIN","SP/RP",598.760009765625,61,-4.27813897906018,-1.78282334685476,-2.824025511405427,-2.4167858327748917,-4.10130442050759,-15.403078090602843,8.787425154368572,-5.6156529362342695,"19926"
"Jose Cisnero","DET","RP",999,61,-4.27813897906018,-1.50932203802443,-1.6924346834730277,-2.1479483872232437,-4.53614636669639,-14.163990454477261,7.505149694520611,-5.658840759956651,"6399"
"Mychal Givens",,"RP",580.47998046875,66,-4.27813897906018,-1.78282334685476,-2.229998228028959,-1.8612567503903374,-4.04694917723399,-14.199166481568223,7.505149694520611,-5.694016787047612,"10430"
"Hunter Harvey","SFG","RP",999,48,-5.07202043892828,-1.78282334685476,-0.7474057988005662,-1.2803219696789132,-5.35147501580038,-14.23404657006289,7.505149694520611,-5.728896875542281,"15507"
"Nick Nelson","NYY","RP",999,46,-5.07202043892828,-1.78282334685476,-0.6455394637714336,-1.6638360699637227,-5.07969879943238,-14.24391811895057,7.505149694520611,-5.738768424429959,"20153"
"JC Mejia","CLE","SP/RP",999,55,-4.27813897906018,-1.78282334685476,-1.9526310923518293,-2.491978351422729,-5.02534355615878,-15.530915325848275,8.787425154368572,-5.743490171479701,"20617"
"Kyle Wright","ATL","SP",593.6699829101562,41,-5.07202043892828,-1.78282334685476,-1.2395667471479017,-1.681690261244981,-5.78631696198917,-15.56241775616509,8.787425154368572,-5.774992601796516,"19665"
"Paul Blackburn","OAK","SP",999,41,-5.07202043892828,-1.78282334685476,-1.2395667471479017,-1.144015370141686,-6.32986939472517,-15.568295297797789,8.787425154368572,-5.780870143429214,"14739"
"Drew Smith","NYM","RP",999,60,-4.27813897906018,-1.78282334685476,-1.9243992229415612,-1.6676118234865276,-4.64485685324358,-14.29783022558661,7.505149694520611,-5.792680531065997,"17755"
"Tyler Rogers","SFG","RP",481.8999938964844,70,-4.27813897906018,-0.415316802703097,-1.8679354841210232,-2.707253223130601,-5.07969879943238,-14.34834328844728,7.505149694520611,-5.843193593926672,"15541"
"Jeurys Familia",,"RP",591.9000244140625,65,-4.27813897906018,-1.78282334685476,-1.330371939565093,-2.7251074144118594,-4.2643701503284,-14.380811830220276,7.505149694520611,-5.875662135699665,"5114"
"T.J. Zeuch","STL","SP/RP",999,36,-5.07202043892828,-1.78282334685476,-0.7020032025919698,-1.6995444525262404,-6.43857988127237,-15.694971322173613,8.787425154368572,-5.907546167805039,"19269"
"Anthony Banda","PIT","RP",999,62,-4.27813897906018,-1.50932203802443,-1.4604701440044938,-2.3594475054083084,-4.86227782633799,-14.469656492835389,7.505149694520611,-5.964506798314777,"14706"
"Trevor Stephan","CLE","RP",999,54,-4.27813897906018,-1.78282334685476,-2.1845956318203625,-1.4739668965827213,-4.75356733979078,-14.473092194108805,7.505149694520611,-5.967942499588194,"19932"
"Ross Detwiler",,"RP",999,45,-5.07202043892828,-1.78282334685476,-0.8775040032399671,-1.18349950622701,-5.56889598889478,-14.484743284144786,7.505149694520611,-5.9795935896241765,"2859"
"Junior Fernandez","STL","RP",999,42,-5.07202043892828,-1.78282334685476,-0.441806793713168,-1.6243519338784005,-5.56889598889478,-14.489898502269375,7.505149694520611,-5.984748807748765,"18496"
"Jonathan Hernandez","TEX","RP",999,38,-5.07202043892828,-1.78282334685476,-0.8038695376211025,-1.047192906689783,-5.78631696198917,-14.49222319208309,7.505149694520611,-5.9870734975624815,"17464"
"Ryne Nelson","ARI","SP",999,37,-5.07202043892828,-1.78282334685476,-1.6016294910558364,-1.3733686796080116,-5.94938269180998,-15.779224648256855,8.787425154368572,-5.99179949388828,"sa3011524"
"MacKenzie Gore","SDP","SP",999,37,-5.07202043892828,-1.78282334685476,-1.0358340770896362,-1.9110435707113071,-6.00373793508358,-15.805459368667547,8.787425154368572,-6.018034214298974,"sa3005068"
"Manuel Rodriguez","CHC","RP",999,58,-4.27813897906018,-1.23582072919409,-1.2567374739462285,-3.1264757059779313,-4.64485685324358,-14.542029741422017,7.505149694520611,-6.036880046901406,"20794"
"Sean Poppen","ARI","RP",999,42,-5.07202043892828,-1.78282334685476,-0.441806793713168,-1.6243519338784005,-5.62325123216838,-14.544253745542974,7.505149694520611,-6.039104051022365,"19583"
"Ryan Weathers","SDP","SP/RP",586.0999755859375,36,-5.07202043892828,-1.78282334685476,-1.26779861655817,-1.4307070069745924,-6.27551415145157,-15.828863560767365,8.787425154368572,-6.041438406398792,"23796"
"Joe Ross","WSN","SP",581.5700073242188,91,-2.69037605932398,-1.78282334685476,-4.917815950808615,-3.1161730217422825,-3.3403310146772,-15.847519393406833,8.787425154368572,-6.060094239038259,"12972"
"Jeff Hoffman","CIN","SP/RP",999,68,-4.27813897906018,-1.50932203802443,-3.4634553909904913,-2.8219298778637665,-3.775172960866,-15.848019246804856,8.787425154368572,-6.060594092436283,"17432"
"Ryan Borucki","TOR","RP",999,46,-5.07202043892828,-1.78282334685476,-0.6455394637714336,-1.6638360699637227,-5.40583025907398,-14.570049578592167,7.505149694520611,-6.064899884071556,"16350"
"Domingo Acevedo","OAK","RP",999,62,-4.27813897906018,-1.78282334685476,-2.5920609719368937,-1.2840977232017179,-4.64485685324358,-14.581977874297133,7.505149694520611,-6.0768281797765225,"17092"
"Darwinzon Hernandez","BOS","RP",999,52,-4.27813897906018,-1.78282334685476,-0.9511384688588318,-3.2016682246257693,-4.37308063687559,-14.586849656275126,7.505149694520611,-6.081699961754515,"19848"
"Paul Fry","BAL","RP",999,52,-4.27813897906018,-1.78282334685476,-0.9511384688588318,-2.6639933335224737,-4.91663306961159,-14.59272719790782,7.505149694520611,-6.0875775033872115,"15832"
"Nick Wittgren","CLE","RP",999,57,-4.27813897906018,-1.78282334685476,-2.0544974273809613,-1.5707893600346243,-4.91663306961159,-14.602882182942105,7.505149694520611,-6.097732488421493,"15594"
"Nick Snyder","TEX","RP",999,44,-5.07202043892828,-1.78282334685476,-1.1094685427085007,-1.240837833593591,-5.40583025907398,-14.610980421159102,7.505149694520611,-6.1058307266384935,"23493"
"Tony Watson",,"RP",999,60,-4.27813897906018,-1.78282334685476,-1.9243992229415612,-1.6676118234865276,-5.02534355615878,-14.678316928501806,7.505149694520611,-6.173167233981195,"3132"
"Daniel Bard","COL","RP",525.5700073242188,65,-4.27813897906018,0.678688432618227,-3.593553595429893,-3.5316197510668026,-3.99259393396039,-14.717217826899041,7.505149694520611,-6.21206813237843,"7115"
"Dylan Lee","ATL","RP",999,44,-5.07202043892828,-1.78282334685476,-1.1094685427085007,-1.240837833593591,-5.51454074562118,-14.719690907706303,7.505149694520611,-6.214541213185692,"19996"
"Danny Coulombe","MIN","RP",999,40,-5.07202043892828,-1.78282334685476,-0.9057358726502354,-1.2013536975082668,-5.78631696198917,-14.74825031793071,7.505149694520611,-6.243100623410099,"13293"
"Rafael Montero","HOU","RP",999,46,-5.07202043892828,-1.78282334685476,-1.2113348777376336,-1.1261611788604273,-5.56889598889478,-14.761235831275872,7.505149694520611,-6.256086136755261,"12760"
"Justus Sheffield","SEA","SP/RP",599.5,49,-5.07202043892828,-1.78282334685476,-1.6470320872644326,-2.0294959789672755,-5.51454074562118,-16.04591259763592,8.787425154368572,-6.258487443267346,"17285"
"Evan Phillips","LAD","RP",999,40,-5.07202043892828,-1.78282334685476,-0.9057358726502354,-1.4701911430599148,-5.56889598889478,-14.79966679038796,7.505149694520611,-6.294517095867349,"17734"
"Andrew Wantz","LAA","RP",999,60,-4.27813897906018,-1.78282334685476,-2.490194636907761,-1.6676118234865276,-4.59050160996999,-14.80927039627921,7.505149694520611,-6.3041207017586,"24933"
"Jose Alvarez","SFG","RP",999,52,-4.27813897906018,-1.78282334685476,-0.9511384688588318,-2.1263184424191786,-5.67760647544198,-14.816025712634922,7.505149694520611,-6.31087601811431,"5358"
"Kervin Castro","SFG","RP",598.0999755859375,53,-4.27813897906018,-1.78282334685476,-1.2849693433564984,-2.3378175606042473,-5.13405404270598,-14.81780327258166,7.505149694520611,-6.312653578061049,"21656"
"Lucas Luetge","NYY","RP",999,44,-5.07202043892828,-1.78282334685476,-1.1094685427085007,-1.240837833593591,-5.62325123216838,-14.828401394253499,7.505149694520611,-6.323251699732889,"8337"
"Anthony Castro","TOR","RP",999,40,-5.07202043892828,-1.78282334685476,-0.9057358726502354,-1.4701911430599148,-5.62325123216838,-14.85402203366156,7.505149694520611,-6.348872339140949,"19789"
"German Marquez","COL","SP",238.10000610351562,196,2.07291269988461,-1.78282334685476,-9.98290083285498,-8.924496252523753,2.47568001559794,-16.141627716750925,8.787425154368572,-6.354202562382353,"15038"
"Adam Morgan",,"RP",999,56,-4.27813897906018,-1.78282334685476,-1.7206665528832956,-2.1658025785045028,-4.91663306961159,-14.864064526914316,7.505149694520611,-6.358914832393705,"12580"
"Spencer Patton","TEX","RP",596.0499877929688,64,-4.27813897906018,-0.96231942036376,-2.6939273069660263,-2.5136082962267947,-4.42743588014919,-14.875429882765948,7.505149694520611,-6.370280188245339,"12361"
"Joe Mantiply","ARI","RP",999,58,-4.27813897906018,-1.78282334685476,-1.2567374739462285,-2.588800814874636,-4.97098831288518,-14.877488927620984,7.505149694520611,-6.372339233100373,"14857"
"Brent Honeywell","TBR","SP/RP",586.9500122070312,61,-4.27813897906018,-1.78282334685476,-2.824025511405427,-2.1479483872232437,-5.13405404270598,-16.166990267249584,8.787425154368572,-6.379565112881011,"16466"
"Sam Moll","OAK","RP",999,56,-4.27813897906018,-1.78282334685476,-1.1548711389170956,-2.703477469607798,-4.97098831288518,-14.890299247325013,7.505149694520611,-6.385149552804401,"14874"
"Luis Gil","NYY","SP",438.1400146484375,63,-3.48425751919208,-1.78282334685476,-3.4916872604007603,-3.37745896024832,-4.04694917723399,-16.183176263929905,8.787425154368572,-6.395751109561333,"21052"
"T.J. McFarland","STL","RP",999,55,-4.27813897906018,-1.78282334685476,-0.2552448504532292,-2.760815796974377,-5.84067220526277,-14.917695178605314,7.505149694520611,-6.412545484084703,"3237"
"Blake Cederlind","PIT","RP",999,36,-5.07202043892828,-1.78282334685476,-0.7020032025919698,-1.4307070069745924,-5.94938269180998,-14.93693668715957,7.505149694520611,-6.431786992638959,"20344"
"J.B. Wendelken","ARI","RP",599.3300170898438,60,-4.27813897906018,-1.50932203802443,-1.9243992229415612,-2.4741241601414705,-4.75356733979078,-14.939551739958416,7.505149694520611,-6.434402045437807,"14506"
"Oliver Drake",,"RP",999,42,-5.07202043892828,-1.78282334685476,-1.007602207679368,-1.3555144883267527,-5.73196171871557,-14.94992220050473,7.505149694520611,-6.444772505984118,"8823"
"Deolis Guerra","OAK","RP",999,64,-4.27813897906018,-0.96231942036376,-3.2597227209322264,-1.7070959595718513,-4.75356733979078,-14.960844419718804,7.505149694520611,-6.455694725198194,"8410"
"Luis Cessa","CIN","RP",590.8099975585938,66,-4.27813897906018,-0.688818111533428,-2.7957936419951595,-2.6677690870452806,-4.53614636669639,-14.966666186330437,7.505149694520611,-6.461516491809826,"13345"
"Jose Ruiz","CHW","RP",999,57,-4.27813897906018,-1.78282334685476,-2.0544974273809613,-2.1084642511379195,-4.75356733979078,-14.9774913442246,7.505149694520611,-6.4723416497039885,"14552"
"Jalen Beeks","TBR","RP",999,38,-5.07202043892828,-1.78282334685476,-0.8038695376211025,-1.3160303522414307,-6.00373793508358,-14.97848161072914,7.505149694520611,-6.4733319162085285,"17192"
"Kyle McGowin",,"RP",999,40,-5.07202043892828,-1.78282334685476,-1.4715312866164354,-0.9325162519566191,-5.73196171871557,-14.990853043071663,7.505149694520611,-6.48570334855105,"15071"
"Josh Fleming","TBR","SP/RP",555.239990234375,43,-5.07202043892828,-1.78282334685476,-1.3414330821770344,-1.8358510520634672,-6.27551415145157,-16.3076420714751,8.787425154368572,-6.520216917106528,"20418"
"Brad Boxberger",,"RP",522.9000244140625,65,-4.27813897906018,-1.78282334685476,-2.461962767497493,-2.456269968860212,-4.04694917723399,-15.026144239506632,7.505149694520611,-6.520994544986021,"10133"
"Grayson Rodriguez","BAL","SP",498.239990234375,74,-3.48425751919208,-1.78282334685476,-4.334849810044089,-2.746737359215925,-3.99259393396039,-16.34126196926724,8.787425154368572,-6.553836814898668,"sa3008130"
"Brett Martin","TEX","RP",999,61,-4.27813897906018,-1.23582072919409,-1.6924346834730277,-2.6856232783265397,-5.18840928597958,-15.080426956033419,7.505149694520611,-6.5752772615128094,"17369"
"Trevor Gott","MIL","RP",999,54,-4.27813897906018,-1.78282334685476,-2.1845956318203625,-2.011641787686017,-4.86227782633799,-15.119477571759296,7.505149694520611,-6.614327877238686,"15046"
"Kodi Whitley","STL","RP",999,46,-5.07202043892828,-1.78282334685476,-1.2113348777376336,-1.6638360699637227,-5.40583025907398,-15.135844992558367,7.505149694520611,-6.630695298037757,"19731"
"Nicholas Mikolajchak","CLE","RP",999,42,-5.07202043892828,-1.78282334685476,-1.573397621645568,-1.0866770427751051,-5.62325123216838,-15.138169682372082,7.505149694520611,-6.633019987851471,"sa3010303"
"Scott Effross","CHC","RP",599.239990234375,62,-4.27813897906018,-1.78282334685476,-2.0262655579706936,-2.0906100598566613,-4.97098831288518,-15.148826256627475,7.505149694520611,-6.643676562106864,"18384"
"Dillon Tate","BAL","RP",597.9500122070312,58,-4.27813897906018,-1.50932203802443,-1.8225328879124283,-2.319963369322988,-5.24276452925318,-15.1727218035732,7.505149694520611,-6.667572109052589,"17796"
"Josiah Gray","WSN","SP",278.6199951171875,139,-0.308731679719684,-1.78282334685476,-9.059994233406398,-5.203007328076038,-0.133371661534831,-16.487928249591707,8.787425154368572,-6.700503095223131,"24580"
"Logan Allen","CLE","SP/RP",592.3300170898438,57,-4.27813897906018,-1.78282334685476,-2.620292841347162,-2.646139142241215,-5.18840928597958,-16.515803595482893,8.787425154368572,-6.7283784411143195,"18555"
"Jackson Kowar","KCR","SP/RP",598.6199951171875,40,-5.07202043892828,-1.78282334685476,-2.037326700582635,-1.7390285886115626,-5.89502744853638,-16.526226523513603,8.787425154368572,-6.738801369145028,"21549"
"Gabe Speier","KCR","RP",999,54,-4.27813897906018,-1.78282334685476,-1.618800217854163,-2.280479233237664,-5.29711977252678,-15.257361549533538,7.505149694520611,-6.75221185501293,"17170"
"Jesse Hahn",,"RP",999,46,-5.07202043892828,-1.78282334685476,-1.2113348777376336,-1.9326735155153705,-5.29711977252678,-15.295971951562818,7.505149694520611,-6.7908222570422065,"13287"
"Michael Wacha","BOS","SP",489.7099914550781,106,-1.89649459945588,-1.78282334685476,-6.530506584476414,-3.6002853390018057,-2.79677858194121,-16.606888451730057,8.787425154368572,-6.8194632973614855,"14078"
"Francisco Perez","WSN","RP",999,42,-5.07202043892828,-1.78282334685476,-1.007602207679368,-2.162026824981696,-5.35147501580038,-15.375947834244476,7.505149694520611,-6.870798139723864,"21018"
"Justin Bruihl","LAD","RP",999,44,-5.07202043892828,-1.78282334685476,-1.1094685427085007,-1.7785127246968866,-5.67760647544198,-15.420431528630397,7.505149694520611,-6.915281834109784,"23779"
"Oliver Perez","CLE","RP",999,40,-5.07202043892828,-1.78282334685476,-1.4715312866164354,-1.2013536975082668,-5.89502744853638,-15.422756218444109,7.505149694520611,-6.9176065239234985,"1514"
"Ethan Small","MIL","SP",600.8099975585938,46,-4.27813897906018,-1.78282334685476,-2.3429257056700337,-2.7391858521703134,-5.56889598889478,-16.71196987265006,8.787425154368572,-6.924544718281483,"sa3011621"
"Jakob Junis",,"SP",999,80,-2.69037605932398,-1.78282334685476,-5.206244229097687,-2.940382286119731,-4.10130442050759,-16.721130341903745,8.787425154368572,-6.933705187535173,"13619"
"Jandel Gustave","MIL","RP",999,48,-5.07202043892828,-1.78282334685476,-1.3132012127667663,-1.8179968607822088,-5.46018550234758,-15.446227361679584,7.505149694520611,-6.941077667158975,"14665"
"Dellin Betances",,"RP",999,41,-5.07202043892828,-1.78282334685476,-1.2395667471479017,-1.681690261244981,-5.67760647544198,-15.45370726961789,7.505149694520611,-6.948557575097281,"6216"
"Tommy Nance","CHC","RP",999,46,-5.07202043892828,-1.78282334685476,-1.2113348777376336,-1.9326735155153705,-5.46018550234758,-15.459037681383613,7.505149694520611,-6.953887986863004,"19178"
"Eli Morgan","CLE","SP",591.9000244140625,62,-4.27813897906018,-1.78282334685476,-4.289447213835494,-1.5529351687533655,-4.86227782633799,-16.76562253484178,8.787425154368572,-6.978197380473203,"20203"
"Aaron Civale","CLE","SP",262.2900085449219,160,-0.308731679719684,-1.78282334685476,-9.280897630262992,-4.805414790032772,-0.622568850997226,-16.800436297867428,8.787425154368572,-7.0130111434988525,"19479"
"Joe Jimenez","DET","RP",999,54,-4.27813897906018,-1.78282334685476,-2.7503910457865626,-2.011641787686017,-4.69921209651718,-15.522207255904696,7.505149694520611,-7.017057561384087,"15761"
"Tobias Myers","TBR","RP",999,43,-5.07202043892828,-1.78282334685476,-1.9072284961432344,-1.0293387154085243,-5.73196171871557,-15.523372716050366,7.505149694520611,-7.0182230215297565,"sa918088"
"Kyle Muller","ATL","SP/RP",564.2899780273438,44,-4.27813897906018,-1.78282334685476,-2.2410593706409005,-3.122699952455125,-5.46018550234758,-16.884907151358536,8.787425154368572,-7.097481996989963,"20167"
"Scott Kazmir",,"SP/RP",999,53,-4.27813897906018,-1.78282334685476,-2.9823555852550983,-2.3378175606042473,-5.51454074562118,-16.895676217395458,8.787425154368572,-7.108251063026886,"4897"
"Ryan Sherriff","PHI","RP",999,58,-4.27813897906018,-1.78282334685476,-1.8225328879124283,-2.857638260426284,-4.91663306961159,-15.657766543865229,7.505149694520611,-7.15261684934462,"12249"
"Juan Minaya",,"RP",999,41,-5.07202043892828,-1.78282334685476,-1.2395667471479017,-1.950527706796629,-5.62325123216838,-15.66818947189594,7.505149694520611,-7.163039777375328,"10341"
"Taylor Widener","ARI","SP/RP",598.0499877929688,65,-4.27813897906018,-1.78282334685476,-3.593553595429893,-2.9939448599635075,-4.31872539360199,-16.967186174910324,8.787425154368572,-7.179761020541752,"19266"
"Mitch Keller","PIT","SP",590,81,-2.69037605932398,-1.78282334685476,-4.408484275662955,-4.227231186511391,-3.8838834474132,-16.992798315766272,8.787425154368572,-7.205373161397699,"17594"
"Jacob Webb","ATL","RP",999,60,-4.27813897906018,-1.78282334685476,-2.490194636907761,-2.4741241601414705,-4.69921209651718,-15.724493219481351,7.505149694520611,-7.219343524960742,"19274"
"Tyler Chatwood",,"RP",999,57,-4.27813897906018,-1.78282334685476,-1.488702013414762,-3.452651478896158,-4.75356733979078,-15.755883158016639,7.505149694520611,-7.250733463496028,"4338"
"Fernando Abad",,"RP",999,37,-5.07202043892828,-1.78282334685476,-1.6016294910558364,-1.1045312340563638,-6.22115890817797,-15.782163419073203,7.505149694520611,-7.277013724552594,"4994"
"Jake Reed","NYM","RP",999,47,-5.07202043892828,-1.78282334685476,-1.5451657522353002,-1.8753351881487896,-5.51454074562118,-15.789885471788299,7.505149694520611,-7.28473577726769,"16209"
"Wandy Peralta","NYY","RP",999,58,-4.27813897906018,-1.78282334685476,-1.8225328879124283,-2.857638260426284,-5.07969879943238,-15.820832273686028,7.505149694520611,-7.3156825791654185,"14295"
"Steven Cavalli","WSN","SP",550.239990234375,55,-4.27813897906018,-1.78282334685476,-2.518426506318029,-3.56732813362932,-4.97098831288518,-17.11770527874747,8.787425154368572,-7.330280124378893,"sa3014421"
"Marco Gonzales","SEA","SP",284.42999267578125,184,0.485149780148415,-1.78282334685476,-10.503293650612585,-5.311157052096357,-0.0246611749876321,-17.136785444402914,8.787425154368572,-7.34936029003434,"15467"
"Alex Colome",,"RP",461.4800109863281,68,-4.27813897906018,-1.78282334685476,-2.331864563058092,-2.8219298778637665,-4.64485685324358,-15.85961362008038,7.505149694520611,-7.354463925559768,"6661"
"Chaz Roe",,"RP",999,42,-5.07202043892828,-1.78282334685476,-1.573397621645568,-1.893189379430048,-5.62325123216838,-15.944682019027024,7.505149694520611,-7.439532324506414,"9866"
"Michael Pineda",,"SP",394.1000061035156,167,0.485149780148415,-1.78282334685476,-10.486122923814257,-4.941721389570004,-0.513858364450027,-17.239376244540626,8.787425154368572,-7.451951090172052,"5372"
"Michael Rucker","CHC","RP",999,48,-5.07202043892828,-1.78282334685476,-1.8789966267329665,-1.8179968607822088,-5.40583025907398,-15.957667532372183,7.505149694520611,-7.452517837851573,"19454"
"Jordan Yamamoto","NYM","SP/RP",999,47,-5.07202043892828,-1.78282334685476,-2.6767565801677,-2.1441726337004376,-5.56889598889478,-17.24466898854595,8.787425154368572,-7.457243834177374,"17585"
"Jace Fry",,"RP",999,41,-5.07202043892828,-1.78282334685476,-0.6737713331817016,-2.757040043451572,-5.67760647544198,-15.963261637858281,7.505149694520611,-7.458111943337672,"16159"
"Hirokazu Sawamura","BOS","RP",589.5700073242188,56,-4.27813897906018,-1.78282334685476,-2.286461966849495,-2.972314915159446,-4.64485685324358,-15.964596061167462,7.505149694520611,-7.45944636664685,"27515"
"Jimmy Lambert","CHW","SP/RP",999,49,-4.27813897906018,-1.78282334685476,-3.344418329163032,-2.567170870070571,-5.29711977252678,-17.269671297675316,8.787425154368572,-7.482246143306744,"19541"
"Cionel Perez","CIN","RP",999,44,-5.07202043892828,-1.78282334685476,-1.1094685427085007,-2.5850250613518293,-5.46018550234758,-16.009522892190937,7.505149694520611,-7.504373197670327,"19614"
"Cody Stashak","MIN","RP",999,45,-5.07202043892828,-1.78282334685476,-2.574890245138567,-1.18349950622701,-5.46018550234758,-16.073419039496187,7.505149694520611,-7.568269344975576,"18088"
"Sean Hjelle","SFG","SP",597,37,-5.07202043892828,-1.78282334685476,-1.6016294910558364,-2.4487184618146025,-6.49293512454597,-17.39812686319944,8.787425154368572,-7.610701708830865,"sa3007989"
"Austin Warren","LAA","RP",999,61,-4.27813897906018,-1.50932203802443,-2.2582300974392275,-3.223298169429835,-4.86227782633799,-16.131267110291645,7.505149694520611,-7.626117415771034,"24937"
"Chris Archer",,"SP",599.8599853515625,105,-1.89649459945588,-1.78282334685476,-6.7624711239449455,-4.464136003023328,-2.5250023655732,-17.430927438852116,8.787425154368572,-7.643502284483544,"6345"
"Sean Doolittle",,"RP",999,52,-5.07202043892828,-1.78282334685476,-2.6485247107574312,-1.5886435513158828,-5.07969879943238,-16.171710847288725,7.505149694520611,-7.666561152768116,"1581"
"Casey Mize","DET","SP",265.4800109863281,171,0.485149780148415,-1.78282334685476,-9.558264765940121,-6.325392753413565,-0.29643739135563,-17.477768477415655,8.787425154368572,-7.690343323047079,"20492"
"Wander Suero",,"RP",999,40,-5.07202043892828,-1.78282334685476,-2.037326700582635,-1.4701911430599148,-5.84067220526277,-16.203033834688355,7.505149694520611,-7.697884140167746,"15855"
